ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Description
3750-TodigthroughbreakthroughZuo,"""To dig through, break through"" [Zuo] >",,,,"""To dig through, break through"" [Zuo] > ""bursting forth > suddenly"" [Shi]."
3751-ToplastermudplasterShi,"""To plaster, mud, plaster"" [Shi],",,,,"""To plaster, mud, plaster"" [Shi], ""to soil"" [Zhuang]."
3752-PathalongthebankofacanalpavedpathZhouli,"""Path"" (along the bank of a canal; paved path) [Zhouli];",,,,"""Path"" (along the bank of a canal; paved path) [Zhouli]; ""road"" 途 [Lie], 塗 [Lunyu]."
3753-BarenakedLi,"""Bare, naked"" [Li],",,,,"""Bare, naked"" [Li], ""only"" [Meng]."
3755-LandsoilShi,"""Land, soil"" [Shi].",,,,"""Land, soil"" [Shi]."
3756-TospitoutShi,"""To spit out"" [Shi].",,,,"""To spit out"" [Shi]."
3757-TovomitMand,"""To vomit"" Mand.",,,,"""To vomit"" Mand."
3758-HarerabbitOBShi,"""Hare, rabbit"" [OB, Shi].",,,,"""Hare, rabbit"" [OB, Shi]. ""tiger"" in Zuǒzhuàn ({hǔ₁ 虎})."
3760-RoundeverywhereplentyShiwenShi,"""Round, everywhere, plenty"" 團 [Shiwen: Shi];",,,,"""Round, everywhere, plenty"" 團 [Shiwen: Shi]; ""make round"" [Li], ""collect"" [Guan], ``bundle'' 摶 [Zhouli]; ``rich, plentiful'' (dew) 漙 [Shi]; ``plentiful'' 敦 [Shi]."
3761-RollandwrapupZuo,"""Roll and wrap up"" [Zuo],",,,,"""Roll and wrap up"" [Zuo], ""bundle"" [Zhouli]."
3762-TocutLi,"""To cut"" [Li].",,,,"""To cut"" [Li]."
3763-CutmeatsliceHuainan,"""Cut meat, slice"" [Huainan].",,,,"""Cut meat, slice"" [Huainan]."
3764-AkindofpigYiSWvarianttuantuanEYSWChutunisprobvariantofthesameetymon,"""A kind of pig"" [Yi, SW], variant tuān 貒 (tʰuânᴬ) [EY, SW, Chu]; {tún₅ 豚} is prob. variant of the same etymon.",,,,"""A kind of pig"" [Yi, SW], variant tuān 貒 (tʰuânᴬ) [EY, SW, Chu]; {tún₅ 豚} is prob. variant of the same etymon."
3765-TopushawayShi,"""To push away"" [Shi],",,,,"""To push away"" [Shi], ""push"" [Zuo], ""extend"" [Meng]."
3766-TourgepressSWShi,"""To urge, press"" [SW: Shi].",,,,"""To urge, press"" [SW: Shi]."
3767-TorepressoppressShi2583,"""To repress, oppress"" [Shi258, 3].",,,,"""To repress, oppress"" [Shi258, 3]."
3768-Thighalso,"""Thigh"", also",,,,"""Thigh"", also ""lower leg"" [Tang: Han Yu; GY]."
3769-WithdrawretireShi,"""Withdraw, retire"" [Shi].",,,,"""Withdraw, retire"" [Shi]."
3771-ToswallowGuoce,"""To swallow"" [Guoce].",,,,"""To swallow"" [Guoce]."
3772-TherisingsunChuci,"""The rising sun"" [Chuci].",,,,"""The rising sun"" [Chuci]. 2:MK: PMon *tun ""go up"" (sun, water level etc.) which is phonologically close to the OC word."
3773-HillZhuang,"""Hill"" [Zhuang].",,,,"""Hill"" [Zhuang]."
3774-HillShi,"""Hill"" [Shi].",,,,"""Hill"" [Shi]."
3775-AccumulateYi,"""Accumulate"" [Yi] >",,,,"""Accumulate"" [Yi] > ""to mass troops, put pressure on"" [BI, Shi], ""garrison, station soldiers"" [Zuo], ``thick'' (as darkness in a grave) 窀 [Zuo] (also read zhūn [ṭun ~ ṭuin])."
3776-TietogetherenvelopShi,"""Tie together, envelop"" [Shi].",,,,"""Tie together, envelop"" [Shi]."
3778-YoungpigOBLunseeLiLiuEC21199617Perhtuanandtuanarevariantsofthisword,"""Young pig"" [OB, Lun] (see Li Liu EC 21: 1996: 17). Perh. {tuàn 彖} and tuān 貒 are variants of this word.",,,,"""Young pig"" [OB, Lun] (see Li Liu EC 21: 1996: 17). Perh. {tuàn 彖} and tuān 貒 are variants of this word."
3779-ButtockGuoyu,"""Buttock"" [Guoyu].",,,,"""Buttock"" [Guoyu]."
3780-OtherdifferentBiShiinmoderndialectsthewordhasthespecializedmeaning,"""Other, different"" [Bi, Shi], in modern dialects the word has the specialized meaning",,,,"""Other, different"" [Bi, Shi], in modern dialects the word has the specialized meaning ""he, she, it, they"", and is in most places pronounced {tā 他}. Etymology not clear."
3782-TakeawayZuoLao,"""Take away"" 脫 [Zuo], 挩 [Lao],",,,,"""Take away"" 脫 [Zuo], 挩 [Lao], ""peel off"" 脫 [Lie], ""take off"" (clothes) [Shi, Guoyu]  > ``let off, let escape'' [Shi], ``escape'' [Lao], ``relieve'' [Gongyang]."
3783-WithdrawfleeShi,"""Withdraw, flee"" [Shi].",,,,"""Withdraw, flee"" [Shi]."
3784-WipeoffYili,"""Wipe off"" [Yili].",,,,"""Wipe off"" [Yili]."
3787-FreshwateralligatorAlligatorsinensisShi,"""Fresh-water alligator, Alligator sinensis"" [Shi].",,,,"""Fresh-water alligator, Alligator sinensis"" [Shi]."
3788-ShredsacrificialmeatZhouli,"""Shred sacrificial meat"" [Zhouli].",,,,"""Shred sacrificial meat"" [Zhouli]."
3789-LongandnarrowovalChuci,"""Long and narrow, oval"" [Chuci].",,,,"""Long and narrow, oval"" [Chuci]."
3790-LongandnarrowmountainShi,"""Long and narrow"" (mountain) [Shi].",,,,"""Long and narrow"" (mountain) [Shi]."
3792-TotakeupliftLie,"""To take up, lift"" [Lie].",,,,"""To take up, lift"" [Lie]."
3793-NoiseofpoundingearthShi,"""Noise of pounding earth"" [Shi].",,,,"""Noise of pounding earth"" [Shi]."
3794-SpittleSWHanshu,"""Spittle"" [SW, Hanshu],",,,,"""Spittle"" [SW, Hanshu], ""to spit"" [Zuo]."
3795-TowitherfallenleavesShi,"""To wither, fallen leaves"" [Shi].",,,,"""To wither, fallen leaves"" [Shi]."
3796-FrogZhouli,"""Frog"" [Zhouli].",,,,"""Frog"" [Zhouli]."
3797-HolehollowconcaveLuLao,"""Hole, hollow, concave"" 窐 [Lü], 窪 [Lao].",,,,"""Hole, hollow, concave"" 窐 [Lü], 窪 [Lao]."
3798-ConcavepuddleZhuang,"""Concave, puddle"" [Zhuang].",,,,"""Concave, puddle"" [Zhuang]."
3799-AhollowcavityMeng,"""A hollow, cavity"" [Meng],",,,,"""A hollow, cavity"" [Meng], ""hollow of a tree trunk"" [Yi] is perhaps a nominalizing k-prefix derivation ({§5.4})."
3801-OutsideexternalOBBIShi,"""Outside, external"" [OB, BI, Shi].",,,,"""Outside, external"" [OB, BI, Shi]."
3802-TobendabowMenglater,"""To bend"" (a bow) 關 [Meng] > later",,,,"""To bend"" (a bow) 關 [Meng] > later ""bent coast line, a bay"" 灣. This word may be connected with {yū₁ 迂紆}, {wēi₁-tuó 委佗}, {wēi₂ 逶}, or {wěi₃ 委}."
3807-AbowlGuanwrittenwithrad,"""A bowl"" [Guan] (written with rad. 木).",,,,"""A bowl"" [Guan] (written with rad. 木)."
3808-AbowlXun,"""A bowl"" [Xun].",,,,"""A bowl"" [Xun]."
3810-BeextendinglongwideShi,"""Be extending, long, wide"" 曼 [Shi] >",,,,"""Be extending, long, wide"" 曼 [Shi] > ""creeping plant"" 蔓 [Shi]."
3811-DistantunlimitedZhuang,"""Distant, unlimited"" [Zhuang] >",,,,"""Distant, unlimited"" [Zhuang] > ""free, careless"" [Zhuang]."
3812-BeslownegligentShi,"""Be slow, negligent"" [Shi] >",,,,"""Be slow, negligent"" [Shi] > ""indulgent"" 慢 [Li] > ""to slight, insolent"" 嫚 [Zuo]."
3813-TenthousandBIShi,"""Ten thousand"" [BI, Shi].",,,,"""Ten thousand"" [BI, Shi]."
3816-TolosedisappearfleeBIShi,"""To lose, disappear, flee"" [BI, Shi];",,,,"""To lose, disappear, flee"" [BI, Shi]; ""to have none, there is not"" intr. [Lunyu] (Pulleyblank 1995: 109)."
3817-ToforgetBIShiie,"""To forget"" [BI, Shi], i.e.",,,,"""To forget"" [BI, Shi], i.e. ""to lose"" (from memory) is the s. w. as wáng 亡 in early OC as revealed by Shījīng rimes, tone C emerged later (``it has disappeared from mind, has escaped me'', a perfective form in *-s / *-h of wáng 亡 ({§3.5}), acc. to Unger Hao-ku 20, 1983)."
3818-ThereisnonothaveoccursinShujingandtheoldpartsofShijingbutisthenreplacedbyitsstemwuinthatmeaning,"""There is no, not have"" occurs in Shūjīng and the old parts of Shījīng, but is then replaced by its stem {wú₄ 無} in that meaning.",,,,"""There is no, not have"" occurs in Shūjīng and the old parts of Shījīng, but is then replaced by its stem {wú₄ 無} in that meaning."
3819-TowasteoflandtimeBIShi,"""To waste"" (of land, time) [BI, Shi] >",,,,"""To waste"" (of land, time) [BI, Shi] > ""neglect, reject"" [Shu]."
3820-MourningburialShi,"""Mourning, burial"" [Shi],",,,,"""Mourning, burial"" [Shi], ""corpse"" [Shǐjì] (Pulleyblank 1962: 136; Baxter 1992: 187). For a semantic parallel ""grave"" ~ ``corpse'', see {mù₅ 墓}."
3821-ToloseegacountryOBShi,"""To lose"" (e.g. a country) [OB, Shi],",,,,"""To lose"" (e.g. a country) [OB, Shi], ""destroy"" [Shu], ""to die"" [Shu, Liji]."
3822-KingBIShi,"""King"" [BI, Shi].",,,,"""King"" [BI, Shi]."
3823-BekingruleShi2414,"""Be king, rule"" [Shi 241,4].",,,,"""Be king, rule"" [Shi 241,4]."
3824-TogotogonepastOBBIShiZuo,"""To go to, gone, past"" 往 [OB, BI, Shi], 迋 [Zuo].",,,,"""To go to, gone, past"" 往 [OB, BI, Shi], 迋 [Zuo]."
3825-TogoZuo,"""To go"" [Zuo].",,,,"""To go"" [Zuo]."
3827-NetYiShi,"""Net"" 罔[Yi], 網 [Shi];",,,,"""Net"" 罔[Yi], 網 [Shi]; ""to catch, snare, entangle"" 罔 [Meng], ""to tie, interlace"" [Chuci]."
3830-WaterspiritZuo,"""Water spirit"" [Zuo].",,,,"""Water spirit"" [Zuo]."
3831-AwaterdragonwhicheatspeopleZhuangGuoyuShiji,"""A water dragon which eats people"" [Zhuang, Guoyu, Shiji].",,,,"""A water dragon which eats people"" [Zhuang, Guoyu, Shiji]."
3833-LawlessrudeZuo,"""Lawless, rude"" [Zuo],",,,,"""Lawless, rude"" [Zuo], ""reckless"" [Li]."
3834-ExcessiverecklessZhuang,"""Excessive, reckless"" [Zhuang].",,,,"""Excessive, reckless"" [Zhuang]."
3836-LooktowardsShi,"""Look towards"" [Shi],",,,,"""Look towards"" [Shi], ""look into the distance"" [Xun], > ""hope"" [Meng]."
3837-FullmoonBIShuisconsideredtobetheswaswangIftheOCwordhadtheequivalentoflatertoneCandthedoublereadingsinGYmaybeatraceofthis,"""Full moon"" [BI, Shu] is considered to be the s. w. as {wàng₄ 望}. If the OC word had the equivalent of later tone C (and the double readings in GY may be a trace of this),",,,,"""Full moon"" [BI, Shu] is considered to be the s. w. as {wàng₄ 望}. If the OC word had the equivalent of later tone C (and the double readings in GY may be a trace of this), ""full moon"" may be a regular passive derivation from the above, lit. ""the thing that is gazed at from afar"" ({§4.4})."
3838-GracefulcompliantShi,"""Graceful, compliant"" [Shi].",,,,"""Graceful, compliant"" [Shi]."
3839-BegracefulcompliantbewindingasroadShi,"""Be graceful, compliant, be winding"" (as road) [Shi].",,,,"""Be graceful, compliant, be winding"" (as road) [Shi]."
3840-BewindingasroadShi,"""Be winding"" (as road) [Shi].",,,,"""Be winding"" (as road) [Shi]."
3841-TortuousmovementflutteringofaflagChuci,"""Tortuous movement, fluttering"" (of a flag) [Chuci].",,,,"""Tortuous movement, fluttering"" (of a flag) [Chuci]. ""be winding""."
3842-TosignalizemanifestYiisaniterativederivation523fromweiAvariantorsynishui,"""To signalize, manifest"" [Yi] is an iterative derivation ({§5.2.3}) from wēi. A variant or syn. is {huī₄ 麾}.",,,,"""To signalize, manifest"" [Yi] is an iterative derivation ({§5.2.3}) from wēi. A variant or syn. is {huī₄ 麾}."
3843-TowitherShi,"""To wither"" [Shi].",,,,"""To wither"" [Shi]."
3844-TowitherHuainan,"""To wither"" [Huainan].",,,,"""To wither"" [Huainan]."
3845-TooveraweintimidateShu,"""To overawe, intimidate"" [Shu],",,,,"""To overawe, intimidate"" [Shu], ""imposing, majestic"" [Shi], ""intimidating, majesty, dignity"" [BI, Shi, Shu]. ""ghost"" is a derivation."
3846-TofearbeinaweoftorespectShiShu,"""To fear, be in awe of; to respect"" [Shi, Shu].",,,,"""To fear, be in awe of; to respect"" [Shi, Shu]."
3847-HighprecipitousZhuangLiGuoyu,"""High, precipitous"" [Zhuang, Li, Guoyu],",,,,"""High, precipitous"" [Zhuang, Li, Guoyu], ""lofty"" [Lunyu], ""dangerous"" [Meng]."
3848-TobeOBBIShuShiitis,"""To be"" 隹 [OB, BI], 惟 [Shu], 維 [Shi]; (``it is'' >",,,,"""To be"" 隹 [OB, BI], 惟 [Shu], 維 [Shi]; (``it is'' > ""it is only"" >) ""only"" 唯 [Shi and subsequent classical Chinese]; (``to consider to be'' >) ``to think'' [Shi and later] (GSR 575n; Dobson EAC; {§2.10}). Syn. of ``to be'': {shì₁₄ 是}, {yě₁ 也}; syn. of ``only'': {zhǐ₃ 只}, dàn 但 (under {dān₂ 單})."
3849-ItshouldbeOBShu,"""It should be"" [OB, Shu].",,,,"""It should be"" [OB, Shu]."
3850-TomakedofunctionasbeBIShi,"""To make, do, (function as:) be"" [BI, Shi].",,,,"""To make, do, (function as:) be"" [BI, Shi]. ""do, make"" also develop the meaning ""function as, act as, to be""; see {yì₆ 役}, {zuò₃ 作}."
3851-ElephantShangdyn,"""Elephant""? [Shang dyn.].",,,,"""Elephant""? [Shang dyn.]. ""elephant"" is puzzling in this graph for ""to do"", it has been suggested that an obsolete area word for this animal had once served as phonetic, note PVM *hwɔyᴬ, PSBahn. *ruəs, PTB *m-gwi(y) > JP gui³¹ ``elephant'' (Matisoff LTBA 15.1, 1992: 169; HPTB: 200)."
3852-ForonbehalfbecauseBIShi,"""For, on behalf, because"" [BI, Shi].",,,,"""For, on behalf, because"" [BI, Shi]."
3853-TosurroundencircleLi,"""To surround, encircle"" [Li],",,,,"""To surround, encircle"" [Li], ""besiege"" [Zuo] (Yates EC 19, 1994: 112) is prob. cognate to {wèi₇ 衛} even though the finals differ. The basic meaning of the etymon is ""to walk around something in order to watch it""."
3854-TogoagainstdisobeyopposegotoofartransgressShi,"""To go against, disobey, oppose; go too far, transgress"" [Shi] >",,,,"""To go against, disobey, oppose; go too far, transgress"" [Shi] > ""err, fault"" [Zuo]."
3855-AvoidtabooZuo,"""Avoid, taboo"" [Zuo].",,,,"""Avoid, taboo"" [Zuo]."
3856-ItisnotthatifithadnotbeenforShiisthenegativerootmweiOCMwi,"""It is not that, if it had not been for"" [Shi] is the negative root *m- + {wéi₂ 惟} OCM *wi",,,,"""It is not that, if it had not been for"" [Shi] is the negative root *m- + {wéi₂ 惟} OCM *wi ""to be"" (Pulleyblank 1995: 110). It is often considered the s. w. as {wéi₈ 微} ""small""."
3857-BesmalleclipsedShi,"""Be small, eclipsed"" [Shi].",,,,"""Be small, eclipsed"" [Shi]."
3858-HighmajesticLunyu,"""High, majestic"" [Lunyu].",,,,"""High, majestic"" [Lunyu]."
3859-HighZhouli,"""High"" [Zhouli].",,,,"""High"" [Zhouli]."
3861-TailShi,"""Tail"" [Shi] >",,,,"""Tail"" [Shi] > ""to copulate, have sexual intercourse"" [Shu]."
3862-TofallZhuang,"""To fall"" [Zhuang],",,,,"""To fall"" [Zhuang], ""to hang down"" 委 [Li]."
3863-TobendLiLiezimaybethesamewordasweiWBkwe,"""To bend"" 委 [Li], 骫 [Liezi] may be the same word as {wěi₂ 委}. WB kweᴮ",,,,"""To bend"" 委 [Li], 骫 [Liezi] may be the same word as {wěi₂ 委}. WB kweᴮ ""bend, curve"" ⪤ kweᶜ ""bend round, curved"" are perhaps MK loans (Shorto 1972): Sre kue ``bent, crooked'', Biat kwɛː (kwac) ``winding''."
3864-WoofZuo,"""Woof"" [Zuo],",,,,"""Woof"" [Zuo], ""to weave"" [Zhuang]."
3865-WoofSWKarlgren193328,"""Woof"" [SW] (Karlgren 1933: 28).",,,,"""Woof"" [SW] (Karlgren 1933: 28)."
3867-BevigorousofpersonsBIShiEYiscognatetoitemsundermin,"""Be vigorous"" (of persons) [BI, Shi, EY] is cognate to items under {mín₄ 痻}",,,,"""Be vigorous"" (of persons) [BI, Shi, EY] is cognate to items under {mín₄ 痻} ""suffering"" (so Wáng Lì 1982: 410). There may perhaps be a connection with {wù₁₁ 務} ""apply oneself, work""."
3868-EagerlyLi,"""Eagerly"" [Li].",,,,"""Eagerly"" [Li]."
3869-NotyetOBShiMandincontrasttobuweifocusesonwhetheranactionoccurredornotwithoutreferencetothesubjectsintentionNorman198898Pulleyblank1995109considersthiswordafusionofthenegativerootmwiththeperfectiveparticleji,"""Not yet"" [OB, Shi, Mand.], in contrast to {bù₁ 不}, wèi focuses on whether an action occurred or not, without reference to the subject's intention (Norman 1988: 98). Pulleyblank (1995: 109) considers this word a fusion of the negative root *m- with the perfective particle {jì₃ 既}",,,,"""Not yet"" [OB, Shi, Mand.], in contrast to {bù₁ 不}, wèi focuses on whether an action occurred or not, without reference to the subject's intention (Norman 1988: 98). Pulleyblank (1995: 109) considers this word a fusion of the negative root *m- with the perfective particle {jì₃ 既} ""already""."
3870-NA,NA,,,,NA
3871-TasteYili,"""Taste"" [Yili].",,,,"""Taste"" [Yili]."
3872-PositionplaceseatBIShi,"""Position, place, seat"" [BI, Shi].",,,,"""Position, place, seat"" [BI, Shi]."
3873-GadflyGuoyuChuyu,"""Gadfly"" [Guoyu, Chuyu].",,,,"""Gadfly"" [Guoyu, Chuyu]."
3874-KindofmonkeylikeanimalZhouli,"""Kind of monkey-like animal"" [Zhouli].",,,,"""Kind of monkey-like animal"" [Zhouli]."
3875-ToguardpatrolBIShu,"""To guard, patrol"" [BI, Shu].",,,,"""To guard, patrol"" [BI, Shu]."
3876-StomachLi,"""Stomach"" [Li].",,,,"""Stomach"" [Li]."
3877-TosaycallbecalledShiisthoughtcognatetoyunWangLi1982456Alternativelyitcouldpossiblyaderivationfromyou,"""To say, call, be called"" [Shi] is thought cognate to {yún₂ 云} (Wáng Lì 1982: 456). Alternatively, it could possibly a derivation from {yǒu₂ 有}",,,,"""To say, call, be called"" [Shi] is thought cognate to {yún₂ 云} (Wáng Lì 1982: 456). Alternatively, it could possibly a derivation from {yǒu₂ 有} ""there is, have"" ({§6.2.2}; {§2.10})."
3878-ScreeningofmistShi,"""Screening"" (of mist) [Shi].",,,,"""Screening"" (of mist) [Shi]."
3879-BedenseforestShi,"""Be dense"" (forest)  [Shi] >",,,,"""Be dense"" (forest)  [Shi] > ""to block up""  [Zuo] > ""pent up"" (feelings), ``oppressed'' 苑 [Shi], ``depressed''  [Chuci], ``anxious''  [Meng]."
3880-ToscreenasmistsShi,"""To screen"" (as mists) [Shi].",,,,"""To screen"" (as mists) [Shi]."
3884-TofeedananimalLijiChuciMandWangLi1982430,"""To feed"" (an animal)’ [Liji, Chuci], Mand. 喂餵 (Wáng Lì 1982: 430).",,,,"""To feed"" (an animal)’ [Liji, Chuci], Mand. 喂餵 (Wáng Lì 1982: 430)."
3886-WarmLi,"""Warm"" [Li],",,,,"""Warm"" [Li], ""mild, gentle"" [Shi]."
3887-BestripedpatternedBIShi,"""Be striped, patterned"" [BI, Shi],",,,,"""Be striped, patterned"" [BI, Shi], ""written character"" [Zuo] > ""literature"" [Lunyu] > ``refined, accomplished, cultured'' [BI, Shi]."
3888-MosquitoZhuang,"""Mosquito"" [Zhuang].",,,,"""Mosquito"" [Zhuang]."
3889-TohearabouthearBIShi,"""To hear about, hear"" [BI, Shi],",,,,"""To hear about, hear"" [BI, Shi], ""to smell"" [Shu]. ""to hear"" is based on Shījīng rimes and an earlier form of the graph."
3890-1BeheardaboutrenownedfameShi,"1:``Be heard about, renowned, fame'' [Shi].",,,,"1:``Be heard about, renowned, fame'' [Shi]. 2:``To ask about, inquire'' [Shi]."
3891-CornerofthelipsshutthelipsZhouli,"""Corner of the lips, shut the lips"" [Zhouli].",,,,"""Corner of the lips, shut the lips"" [Zhouli]."
3892-TangledconfusednetShu,"""Tangled, confused"" (net) [Shu].",,,,"""Tangled, confused"" (net) [Shu]. ""dark > confused"" and ""tangled = confused"" are semantically distinct."
3894-OldmanFY,"""Old man"" [FY],",,,,"""Old man"" [FY], ""father"" [SW]."
3895-TubvatMoYilialsoQYSjwo,"""Tub, vat"" 瓮 [Mo], 罋 [Yili] (also QYS ʔjwoŋ[ᶜ]);",,,,"""Tub, vat"" 瓮 [Mo], 罋 [Yili] (also QYS ʔjwoŋ[ᶜ]); ""swollen"" 甕 [Zhuang]."
3896-SnailLi,"""Snail"" [Li].",,,,"""Snail"" [Li]."
3898-BelookglossyofleavesShi,"""Be / look glossy"" (of leaves) [Shi],",,,,"""Be / look glossy"" (of leaves) [Shi], ""sprinkle, moisten > fertile"" [Zuo], ""wash"" (hands) [Zhouli]."
3899-silveryShi,"""silvery"" [Shi].",,,,"""silvery"" [Shi]."
3900-ToliedownsleepMeng,"""To lie down, sleep"" [Meng].",,,,"""To lie down, sleep"" [Meng]. 1:*ŋwal > *ŋwaj: WT ŋal-ba ""to rest"" ⪤ mŋal ""womb"" (lit. resting place with body part *m-); Lushai ŋɔiᴴ / ŋɔiʔᴸ < ŋɔis ``to be quiet, silent, stop, pause'', NNaga *C-ŋuaj ``easy, gentle, quiet'', Kachin ŋwi ``gentle, mild'' = JP ŋui³¹ ``slow, satisfied'', WB ŋweᶜ ``gentle, moderate'' (STC no. 315) agree phonologically with Chinese. 2:A ST parallel stem *nwal ({§5.12.1}) is represented by {suī 綏}."
3903-PoolstagnantwaterZuoMeng,"""Pool, stagnant water"" 汙 [Zuo], 洿 [Meng].",,,,"""Pool, stagnant water"" 汙 [Zuo], 洿 [Meng]."
3904-PoolZuoPulleyblank1962233,"""Pool"" [Zuo] (Pulleyblank 1962: 233).",,,,"""Pool"" [Zuo] (Pulleyblank 1962: 233)."
3905-SpiritmediumwitchshamanOBYiShuLunyubothmaleandfemalebutlaterrestrictedtofemalesSWwhilethemaleiscalledxiiekGuoyu,"""Spirit medium, witch, shaman"" [OB, Yi, Shu, Lunyu], both male and female, but later restricted to females [SW] while the male is called xí 覡 (ɣiek) [Guoyu].",,,,"""Spirit medium, witch, shaman"" [OB, Yi, Shu, Lunyu], both male and female, but later restricted to females [SW] while the male is called xí 覡 (ɣiek) [Guoyu]."
3906-TodeceiveLunyu,"""To deceive"" [Lunyu],",,,,"""To deceive"" [Lunyu], ""slander, accuse falsely"" [Zuo]."
3907-TodeceiveconfusiontooutwitwitsShi,"""To deceive, confusion, to outwit, wits"" [Shi].",,,,"""To deceive, confusion, to outwit, wits"" [Shi]."
3908-TodeceiveXun,"""To deceive"" [Xun].",,,,"""To deceive"" [Xun]."
3909-RoofShiZuo,"""Roof"" [Shi, Zuo],",,,,"""Roof"" [Shi, Zuo], ""house, room"" [Shi]."
3910-HowLun,"""How"" [Lun],",,,,"""How"" [Lun], ""to what place, where"" [Meng], also wū hu 惡乎. This and the following interrogatives occur before the vb, basically asking ""at / to which place"" (Dobson LAC: 146f)."
3911-ToatwhatplaceinwhatrespectShiZuoDobsonThefinalninthisandthenextitemisprobablythesamedemonstrativemorphemeencounteredinranandothergrammaticalwords645,"""To / at what place, in what respect?"" [Shi, Zuo] (Dobson). The final -n in this and the next item is probably the same demonstrative morpheme encountered in {rán₂ 然} and other grammatical words ({§6.4.5}).",,,,"""To / at what place, in what respect?"" [Shi, Zuo] (Dobson). The final -n in this and the next item is probably the same demonstrative morpheme encountered in {rán₂ 然} and other grammatical words ({§6.4.5})."
3912-TowhatplaceatwhichplaceShiDobsonProbablyasandhivariantofanabove,"""To what place, at which place?"" [Shi] (Dobson). Probably a (sandhi?) variant of ān above.",,,,"""To what place, at which place?"" [Shi] (Dobson). Probably a (sandhi?) variant of ān above."
3913-CrowravenShi,"""Crow, raven"" [Shi].",,,,"""Crow, raven"" [Shi]."
3914-CrowravenZhuangalatervariantoftheabovewhichforreasonsofsoundsymbolismpreservestheearliervowelsee722PulleyblankAMns911962103UngerHaoku221983,"""Crow, raven"" [Zhuang], a later variant of the above which for reasons of sound symbolism preserves the earlier vowel, see {§7.2.2} (Pulleyblank AM  n.s. 9.1, 1962: 103; Unger Hao-ku 22, 1983).",,,,"""Crow, raven"" [Zhuang], a later variant of the above which for reasons of sound symbolism preserves the earlier vowel, see {§7.2.2} (Pulleyblank AM  n.s. 9.1, 1962: 103; Unger Hao-ku 22, 1983)."
3915-ShouldnotdontInjunctiveandimperativenegativeOBalreadyinZhoutimephoneticallyconfusedwithandreadlikewuDEZC48647,"""Should not, don't!"" Injunctive and imperative negative [OB], already in Zhou time phonetically confused with, and read like, {wú₄ 無} (DEZC: 48, 647).",,,,"""Should not, don't!"" Injunctive and imperative negative [OB], already in Zhou time phonetically confused with, and read like, {wú₄ 無} (DEZC: 48, 647)."
3916-1ShouldnotdontInjunctivenegativeOBShiDEZC48650622,"1:``Should not, don't!'' Injunctive negative [OB, Shi] (DEZC: 48, 650; {§6.2.2}).",,,,"1:``Should not, don't!'' Injunctive negative [OB, Shi] (DEZC: 48, 650; {§6.2.2}). 2:``Don't vb. him / her / it!'', fusion of wú with zhī 之 [Meng et al.] (Pulleyblank 1995: 108). The OB graph is distinct from that for {wù₅ 物} ""thing"" which was therefore not a graphic loan."
3917-NA,NA,,,,NA
3918-ImyBIZuoisadependentpronounandthereforefunctionsasasubjectorpossessivenotthesentencefinalobject333TheBIgraphisyuaorwithyuaunderthe,"""I, my"" [BI, Zuo] is a dependent pronoun and therefore functions as a subject or possessive, not the sentence-final object ({§3.3.3}). The BI graph is yú 虞 *ŋa, or with yú 魚 *ŋa under the",,,,"""I, my"" [BI, Zuo] is a dependent pronoun and therefore functions as a subject or possessive, not the sentence-final object ({§3.3.3}). The BI graph is yú 虞 *ŋa, or with yú 魚 *ŋa under the ""tiger""."
3919-NA,NA,,,,NA
3920-IweisperhapsastressedformShiSagart1999135,"""I, we"" is perhaps a stressed form [Shi] (Sagart 1999: 135).",,,,"""I, we"" is perhaps a stressed form [Shi] (Sagart 1999: 135)."
3921-ToshoutShi,"""To shout"" [Shi].",,,,"""To shout"" [Shi]."
3922-ThereisnonothavelaterWesternZhoutextsandsince,"""There is no, not have"" [later Western Zhou texts and since].",,,,"""There is no, not have"" [later Western Zhou texts and since]."
3923-NonenothingShi,"""None, nothing"" [Shi].",,,,"""None, nothing"" [Shi]."
3924-LuxuriantShu,"""Luxuriant"" 廡 [Shu];",,,,"""Luxuriant"" 廡 [Shu]; ""overgrown with weeds"" 蕪 [Meng]  > Mand. also ""mixed and disorderly""."
3925-WeedcoveredMeng,"""Weed-covered"" [Meng].",,,,"""Weed-covered"" [Meng]."
3927-NA,NA,,,,NA
3929-BefiveShi,"""Be five"" [Shi].",,,,"""Be five"" [Shi]."
3930-MartialmilitaryShi,"""Martial, military"" [Shi].",,,,"""Martial, military"" [Shi]."
3931-FootprintShi,"""Footprint"" [Shi].",,,,"""Footprint"" [Shi]."
3932-TooffendinsultmaltreatBIShimaybecomparedtoWTdmodpa,"""To offend, insult, maltreat"" [BI, Shi] may be compared to WT dmod-pa",,,,"""To offend, insult, maltreat"" [BI, Shi] may be compared to WT dmod-pa ""to curse, accurse, execrate"", which can, however, just as well be linked to {mà 罵} ""scold"", especially since the WT word is prob. a derivation from ma ``below''."
3935-BigimportantnumerousShi,"""Big, important, numerous"" 膴 [Shi];",,,,"""Big, important, numerous"" 膴 [Shi]; ""big house"" 廡 [Guan], Mand. ""hallway"". This may be the s. w. as {wǔ₁₀ 膴廡} and perhaps be related to PTB *mra ``much, many''."
