ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Character,CharacterVariants,Pinyin,WordFamily,FormVariants
LateHanChinese-5050-Toplantcultivate-1,zhí,LateHanChinese,5050-Toplantcultivate,dźik,dźik,d <?> i k,,Schuessler2007,5050,,^d ź i k$,default,殖,殖植,zhí,zhì22,
MiddleChinese-5050-Toplantcultivate-1,zhí,MiddleChinese,5050-Toplantcultivate,źjək,źjək,<?> j ə k,,Schuessler2007,5050,,^ź j ə k$,default,殖,殖植,zhí,zhì22,
OldChinese-5051-Apole-1,"zhí,dé",OldChinese,5051-Apole,*tək,tək,t ə k,,Schuessler2007,5051,,^t ə k$,default,樴,,"zhí,dé",zhì22,
LateHanChinese-5051-Apole-1,"zhí,dé",LateHanChinese,5051-Apole,tśik,tśik,t ś i k,,Schuessler2007,5051,,^t ś i k$,default,樴,,"zhí,dé",zhì22,
MiddleChinese-5051-Apole-1,"zhí,dé",MiddleChinese,5051-Apole,tśjək,tśjək,t ś j ə k,,Schuessler2007,5051,,^t ś j ə k$,default,樴,,"zhí,dé",zhì22,
OldChinese-5053-Wildboarpig-1,zhì24,OldChinese,5053-Wildboarpig,*d-lats,d-lats,d <?> l a ts,,Schuessler2007,5053,,^d - l a ts$,default,彘,,zhì,zhì24,
LateHanChinese-5053-Wildboarpig-1,zhì24,LateHanChinese,5053-Wildboarpig,ḍas,ḍas,ḍ a s,,Schuessler2007,5053,,^ḍ a s$,default,彘,,zhì,zhì24,
MiddleChinese-5053-Wildboarpig-1,zhì24,MiddleChinese,5053-Wildboarpig,ḍjäiᶜ,ḍjäiᶜ,ḍ j ä iᶜ,,Schuessler2007,5053,,^ḍ j ä iᶜ$,default,彘,,zhì,zhì24,
OldChinese-5054-Somekindofsmalldeer-1,"zhì25,zhài",OldChinese,5054-Somekindofsmalldeer,*dreɁ,dreɁ,d r e Ɂ,,Schuessler2007,5054,,^d r e Ɂ$,default,廌,,"zhì25,zhài","zhì25,zhài",
LateHanChinese-5054-Somekindofsmalldeer-1,"zhì25,zhài",LateHanChinese,5054-Somekindofsmalldeer,ḍɛᴮ ?,ḍɛᴮ_?,ḍ ɛᴮ _ <?>,,Schuessler2007,5054,,^ḍ ɛᴮ _ ?$,default,廌,,"zhì25,zhài","zhì25,zhài",
MiddleChinese-5054-Somekindofsmalldeer-1,"zhì25,zhài",MiddleChinese,5054-Somekindofsmalldeer,"ḍjeᴮ,ḍaiᴮ",ḍjeᴮ,ḍ j eᴮ,,Schuessler2007,5054,,^ḍ j eᴮ$,default,廌,,"zhì25,zhài","zhì25,zhài",
OldChinese-5055-Pheasant-1,zhì26,OldChinese,5055-Pheasant,*driɁ,driɁ,d r i Ɂ,,Schuessler2007,5055,,^d r i Ɂ$,default,雉,,zhì,zhì26,
LateHanChinese-5055-Pheasant-1,zhì26,LateHanChinese,5055-Pheasant,ḍiᴮ,ḍiᴮ,ḍ iᴮ,,Schuessler2007,5055,,^ḍ iᴮ$,default,雉,,zhì,zhì26,
MiddleChinese-5055-Pheasant-1,zhì26,MiddleChinese,5055-Pheasant,ḍjiᴮ,ḍjiᴮ,ḍ j iᴮ,,Schuessler2007,5055,,^ḍ j iᴮ$,default,雉,,zhì,zhì26,
OldChinese-5059-Tocutout-1,zhì30,OldChinese,5059-Tocutout,*ta(t)s,tas,t a s,,Schuessler2007,5059,,^t a s$,default,制,制製,zhì30,zhì30,*ta(t)s or *kia(t)s ?
LateHanChinese-5059-Tocutout-1,zhì30,LateHanChinese,5059-Tocutout,tśas,tśas,t ś a s,,Schuessler2007,5059,,^t ś a s$,default,制,制製,zhì30,zhì30,
MiddleChinese-5059-Tocutout-1,zhì30,MiddleChinese,5059-Tocutout,tśjäiᶜ,tśjäiᶜ,t ś j ä iᶜ,,Schuessler2007,5059,,^t ś j ä iᶜ$,default,制,制製,zhì30,zhì30,
OldChinese-5064-Beinthemiddlemiddleinside-1,zhōng1,OldChinese,5064-Beinthemiddlemiddleinside,*truŋ,truŋ,t r u ŋ,,Schuessler2007,5064,,^t r u ŋ$,default,中,,zhōng,zhōng1,
LateHanChinese-5064-Beinthemiddlemiddleinside-1,zhōng1,LateHanChinese,5064-Beinthemiddlemiddleinside,ṭuŋ,ṭuŋ,ṭ u ŋ,,Schuessler2007,5064,,^ṭ u ŋ$,default,中,,zhōng,zhōng1,
MiddleChinese-5064-Beinthemiddlemiddleinside-1,zhōng1,MiddleChinese,5064-Beinthemiddlemiddleinside,ṭjuŋ,ṭjuŋ,ṭ j u ŋ,,Schuessler2007,5064,,^ṭ j u ŋ$,default,中,,zhōng,zhōng1,
OldChinese-5065-Hitthecenterhitattain-1,zhòng,OldChinese,5065-Hitthecenterhitattain,*truŋh,truŋh,t r u ŋh,,Schuessler2007,5065,,^t r u ŋh$,default,中,,zhòng,zhōng1,
LateHanChinese-5065-Hitthecenterhitattain-1,zhòng,LateHanChinese,5065-Hitthecenterhitattain,ṭuŋᶜ,ṭuŋᶜ,ṭ u ŋᶜ,,Schuessler2007,5065,,^ṭ u ŋᶜ$,default,中,,zhòng,zhōng1,
MiddleChinese-5065-Hitthecenterhitattain-1,zhòng,MiddleChinese,5065-Hitthecenterhitattain,ṭjuŋᶜ,ṭjuŋᶜ,ṭ j u ŋᶜ,,Schuessler2007,5065,,^ṭ j u ŋᶜ$,default,中,,zhòng,zhōng1,
OldChinese-5066-The2ndmiddleofthreeormorebrothers-1,zhòng,OldChinese,5066-The2ndmiddleofthreeormorebrothers,*druŋh,druŋh,d r u ŋh,,Schuessler2007,5066,,^d r u ŋh$,default,仲,,zhòng,zhōng1,
LateHanChinese-5066-The2ndmiddleofthreeormorebrothers-1,zhòng,LateHanChinese,5066-The2ndmiddleofthreeormorebrothers,ḍuŋᶜ,ḍuŋᶜ,ḍ u ŋᶜ,,Schuessler2007,5066,,^ḍ u ŋᶜ$,default,仲,,zhòng,zhōng1,
MiddleChinese-5066-The2ndmiddleofthreeormorebrothers-1,zhòng,MiddleChinese,5066-The2ndmiddleofthreeormorebrothers,ḍjuŋᶜ,ḍjuŋᶜ,ḍ j u ŋᶜ,,Schuessler2007,5066,,^ḍ j u ŋᶜ$,default,仲,,zhòng,zhōng1,
OldChinese-5067-Sincereloyalintegrity-1,zhōng2,OldChinese,5067-Sincereloyalintegrity,*truŋ,truŋ,t r u ŋ,,Schuessler2007,5067,,^t r u ŋ$,default,忠,,zhōng,zhōng2,
LateHanChinese-5067-Sincereloyalintegrity-1,zhōng2,LateHanChinese,5067-Sincereloyalintegrity,ṭuŋ,ṭuŋ,ṭ u ŋ,,Schuessler2007,5067,,^ṭ u ŋ$,default,忠,,zhōng,zhōng2,
MiddleChinese-5067-Sincereloyalintegrity-1,zhōng2,MiddleChinese,5067-Sincereloyalintegrity,ṭjuŋ,ṭjuŋ,ṭ j u ŋ,,Schuessler2007,5067,,^ṭ j u ŋ$,default,忠,,zhōng,zhōng2,
OldChinese-5068-Fatherinlaw-1,zhōng3,OldChinese,5068-Fatherinlaw,*tuŋ (= *C-juŋ ?),tuŋ_,t u ŋ _,,Schuessler2007,5068,,^t u ŋ _$,default,妐,,zhōng,zhōng3,
LateHanChinese-5068-Fatherinlaw-1,zhōng3,LateHanChinese,5068-Fatherinlaw,tśuŋ,tśuŋ,t ś u ŋ,,Schuessler2007,5068,,^t ś u ŋ$,default,妐,,zhōng,zhōng3,
MiddleChinese-5068-Fatherinlaw-1,zhōng3,MiddleChinese,5068-Fatherinlaw,tśjuŋ,tśjuŋ,t ś j u ŋ,,Schuessler2007,5068,,^t ś j u ŋ$,default,妐,,zhōng,zhōng3,
OldChinese-5069-Toendterminatecompletecompletely-1,zhōng4,OldChinese,5069-Toendterminatecompletecompletely,*tuŋ,tuŋ,t u ŋ,,Schuessler2007,5069,,^t u ŋ$,default,終,,zhōng,zhōng4,
LateHanChinese-5069-Toendterminatecompletecompletely-1,zhōng4,LateHanChinese,5069-Toendterminatecompletecompletely,tśuŋ,tśuŋ,t ś u ŋ,,Schuessler2007,5069,,^t ś u ŋ$,default,終,,zhōng,zhōng4,
MiddleChinese-5069-Toendterminatecompletecompletely-1,zhōng4,MiddleChinese,5069-Toendterminatecompletecompletely,tśjuŋ,tśjuŋ,t ś j u ŋ,,Schuessler2007,5069,,^t ś j u ŋ$,default,終,,zhōng,zhōng4,
OldChinese-5070-Locustgrasshopper-1,zhōng5,OldChinese,5070-Locustgrasshopper,*tuŋ (= *C-juŋ ?),tuŋ_,t u ŋ _,,Schuessler2007,5070,,^t u ŋ _$,default,螽,,zhōng,zhōng5,
LateHanChinese-5070-Locustgrasshopper-1,zhōng5,LateHanChinese,5070-Locustgrasshopper,tśuŋ,tśuŋ,t ś u ŋ,,Schuessler2007,5070,,^t ś u ŋ$,default,螽,,zhōng,zhōng5,
MiddleChinese-5070-Locustgrasshopper-1,zhōng5,MiddleChinese,5070-Locustgrasshopper,tśjuŋ,tśjuŋ,t ś j u ŋ,,Schuessler2007,5070,,^t ś j u ŋ$,default,螽,,zhōng,zhōng5,
OldChinese-5071-Amoundpeakbegreat-1,zhǒng1,OldChinese,5071-Amoundpeakbegreat,*troŋɁ,troŋɁ,t r o ŋ Ɂ,,Schuessler2007,5071,,^t r o ŋ Ɂ$,default,冢,冢塚,zhǒng,zhǒng1,
LateHanChinese-5071-Amoundpeakbegreat-1,zhǒng1,LateHanChinese,5071-Amoundpeakbegreat,ṭoŋᴮ,ṭoŋᴮ,ṭ o ŋᴮ,,Schuessler2007,5071,,^ṭ o ŋᴮ$,default,冢,冢塚,zhǒng,zhǒng1,
MiddleChinese-5071-Amoundpeakbegreat-1,zhǒng1,MiddleChinese,5071-Amoundpeakbegreat,ṭjwoŋᴮ,ṭjwoŋᴮ,ṭ jw o ŋᴮ,,Schuessler2007,5071,,^ṭ jw o ŋᴮ$,default,冢,冢塚,zhǒng,zhǒng1,
OldChinese-5072-Seedscereals-1,zhǒng2,OldChinese,5072-Seedscereals,*toŋɁ,toŋɁ,t o ŋ Ɂ,,Schuessler2007,5072,,^t o ŋ Ɂ$,default,種,,zhǒng,zhǒng2,
LateHanChinese-5072-Seedscereals-1,zhǒng2,LateHanChinese,5072-Seedscereals,tśoŋᴮ,tśoŋᴮ,t ś o ŋᴮ,,Schuessler2007,5072,,^t ś o ŋᴮ$,default,種,,zhǒng,zhǒng2,
MiddleChinese-5072-Seedscereals-1,zhǒng2,MiddleChinese,5072-Seedscereals,tśjwoŋᴮ,tśjwoŋᴮ,t ś jw o ŋᴮ,,Schuessler2007,5072,,^t ś jw o ŋᴮ$,default,種,,zhǒng,zhǒng2,
OldChinese-5073-Tosow-1,zhòng,OldChinese,5073-Tosow,*toŋh,toŋh,t o ŋh,,Schuessler2007,5073,,^t o ŋh$,default,種,,zhòng,zhǒng2,
LateHanChinese-5073-Tosow-1,zhòng,LateHanChinese,5073-Tosow,tśoŋᶜ,tśoŋᶜ,t ś o ŋᶜ,,Schuessler2007,5073,,^t ś o ŋᶜ$,default,種,,zhòng,zhǒng2,
MiddleChinese-5073-Tosow-1,zhòng,MiddleChinese,5073-Tosow,tśjwoŋᶜ,tśjwoŋᶜ,t ś jw o ŋᶜ,,Schuessler2007,5073,,^t ś jw o ŋᶜ$,default,種,,zhòng,zhǒng2,
OldChinese-5074-Swellswollen-1,zhǒng3,OldChinese,5074-Swellswollen,*toŋɁ,toŋɁ,t o ŋ Ɂ,,Schuessler2007,5074,,^t o ŋ Ɂ$,default,腫,腫踵,zhǒng,zhǒng3,
LateHanChinese-5074-Swellswollen-1,zhǒng3,LateHanChinese,5074-Swellswollen,tśoŋᴮ,tśoŋᴮ,t ś o ŋᴮ,,Schuessler2007,5074,,^t ś o ŋᴮ$,default,腫,腫踵,zhǒng,zhǒng3,
MiddleChinese-5074-Swellswollen-1,zhǒng3,MiddleChinese,5074-Swellswollen,tśjwoŋᴮ,tśjwoŋᴮ,t ś jw o ŋᴮ,,Schuessler2007,5074,,^t ś jw o ŋᴮ$,default,腫,腫踵,zhǒng,zhǒng3,
OldChinese-5075-Beswolleninflated-1,zhòng,OldChinese,5075-Beswolleninflated,*doŋɁ,doŋɁ,d o ŋ Ɂ,,Schuessler2007,5075,,^d o ŋ Ɂ$,default,尰,,zhòng,zhǒng3,
LateHanChinese-5075-Beswolleninflated-1,zhòng,LateHanChinese,5075-Beswolleninflated,dźoŋᴮ,dźoŋᴮ,d <?> o ŋᴮ,,Schuessler2007,5075,,^d ź o ŋᴮ$,default,尰,,zhòng,zhǒng3,
MiddleChinese-5075-Beswolleninflated-1,zhòng,MiddleChinese,5075-Beswolleninflated,źwoŋᴮ,źwoŋᴮ,<?> o ŋᴮ,,Schuessler2007,5075,,^źw o ŋᴮ$,default,尰,,zhòng,zhǒng3,
OldChinese-5076-Heavy-1,zhòng1,OldChinese,5076-Heavy,*droŋɁ,droŋɁ,d r o ŋ Ɂ,,Schuessler2007,5076,,^d r o ŋ Ɂ$,default,重,,zhòng,zhòng1,
LateHanChinese-5076-Heavy-1,zhòng1,LateHanChinese,5076-Heavy,ḍoŋᴮ,ḍoŋᴮ,ḍ o ŋᴮ,,Schuessler2007,5076,,^ḍ o ŋᴮ$,default,重,,zhòng,zhòng1,
MiddleChinese-5076-Heavy-1,zhòng1,MiddleChinese,5076-Heavy,ḍjwoŋᴮ,ḍjwoŋᴮ,ḍ jw o ŋᴮ,,Schuessler2007,5076,,^ḍ jw o ŋᴮ$,default,重,,zhòng,zhòng1,
OldChinese-5077-Doubletwoaccumulate-1,chóng,OldChinese,5077-Doubletwoaccumulate,*droŋ,droŋ,d r o ŋ,,Schuessler2007,5077,,^d r o ŋ$,default,重,,chóng,zhòng1,
LateHanChinese-5077-Doubletwoaccumulate-1,chóng,LateHanChinese,5077-Doubletwoaccumulate,ḍoŋ,ḍoŋ,ḍ o ŋ,,Schuessler2007,5077,,^ḍ o ŋ$,default,重,,chóng,zhòng1,
MiddleChinese-5077-Doubletwoaccumulate-1,chóng,MiddleChinese,5077-Doubletwoaccumulate,ḍjwoŋ,ḍjwoŋ,ḍ jw o ŋ,,Schuessler2007,5077,,^ḍ jw o ŋ$,default,重,,chóng,zhòng1,
OldChinese-5078-Milkofcowsandmares-1,zhòng2,OldChinese,5078-Milkofcowsandmares,"*troŋh,*tôŋh",troŋh,t r o ŋh,,Schuessler2007,5078,,^t r o ŋh$,default,湩,,zhòng,zhòng2,
LateHanChinese-5078-Milkofcowsandmares-1,zhòng2,LateHanChinese,5078-Milkofcowsandmares,"ṭoŋᶜ,toŋᶜ",ṭoŋᶜ,ṭ o ŋᶜ,,Schuessler2007,5078,,^ṭ o ŋᶜ$,default,湩,,zhòng,zhòng2,
MiddleChinese-5078-Milkofcowsandmares-1,zhòng2,MiddleChinese,5078-Milkofcowsandmares,"ṭjwoŋᶜ,tuŋᶜ",ṭjwoŋᶜ,ṭ jw o ŋᶜ,,Schuessler2007,5078,,^ṭ jw o ŋᶜ$,default,湩,,zhòng,zhòng2,
OldChinese-5080-BenumerousallthemultitudeiecommonpeopleOBBIShiTSinSukchuSRtjuPRLRtuMGZYjungtuONWtsuEProbSTWTyosallwhole-1,zhòng4,OldChinese,5080-BenumerousallthemultitudeiecommonpeopleOBBIShiTSinSukchuSRtjuPRLRtuMGZYjungtuONWtsuEProbSTWTyosallwhole,*tuŋh (*tiuŋh ?),tuŋh_,t u ŋh _,,Schuessler2007,5080,,^t u ŋh _$,default,眾,,zhòng,zhòng4,
LateHanChinese-5080-BenumerousallthemultitudeiecommonpeopleOBBIShiTSinSukchuSRtjuPRLRtuMGZYjungtuONWtsuEProbSTWTyosallwhole-1,zhòng4,LateHanChinese,5080-BenumerousallthemultitudeiecommonpeopleOBBIShiTSinSukchuSRtjuPRLRtuMGZYjungtuONWtsuEProbSTWTyosallwhole,tśuŋ,tśuŋ,t ś u ŋ,,Schuessler2007,5080,,^t ś u ŋ$,default,眾,,zhòng,zhòng4,
MiddleChinese-5080-BenumerousallthemultitudeiecommonpeopleOBBIShiTSinSukchuSRtjuPRLRtuMGZYjungtuONWtsuEProbSTWTyosallwhole-1,zhòng4,MiddleChinese,5080-BenumerousallthemultitudeiecommonpeopleOBBIShiTSinSukchuSRtjuPRLRtuMGZYjungtuONWtsuEProbSTWTyosallwhole,tśjuŋᶜ,tśjuŋᶜ,t ś j u ŋᶜ,,Schuessler2007,5080,,^t ś j u ŋᶜ$,default,眾,,zhòng,zhòng4,
OldChinese-5081-Boat-1,zhōu1,OldChinese,5081-Boat,*tu,tu,t u,,Schuessler2007,5081,,^t u$,default,舟,,zhōu,zhōu1,
LateHanChinese-5081-Boat-1,zhōu1,LateHanChinese,5081-Boat,tśu,tśu,t ś u,,Schuessler2007,5081,,^t ś u$,default,舟,,zhōu,zhōu1,
MiddleChinese-5081-Boat-1,zhōu1,MiddleChinese,5081-Boat,tśjəu,tśjəu,t ś j ə u,,Schuessler2007,5081,,^t ś j ə u$,default,舟,,zhōu,zhōu1,
OldChinese-5082-Carriagepole-1,zhōu,OldChinese,5082-Carriagepole,*tru,tru,t r u,,Schuessler2007,5082,,^t r u$,default,輈,,zhōu,zhōu1,
LateHanChinese-5082-Carriagepole-1,zhōu,LateHanChinese,5082-Carriagepole,ṭu,ṭu,ṭ u,,Schuessler2007,5082,,^ṭ u$,default,輈,,zhōu,zhōu1,
MiddleChinese-5082-Carriagepole-1,zhōu,MiddleChinese,5082-Carriagepole,ṭjəu,ṭjəu,ṭ j ə u,,Schuessler2007,5082,,^ṭ j ə u$,default,輈,,zhōu,zhōu1,
OldChinese-5083-Islandinariver-1,zhōu2,OldChinese,5083-Islandinariver,*tu,tu,t u,,Schuessler2007,5083,,^t u$,default,洲,,zhōu,zhōu2,
LateHanChinese-5083-Islandinariver-1,zhōu2,LateHanChinese,5083-Islandinariver,tśu,tśu,t ś u,,Schuessler2007,5083,,^t ś u$,default,洲,,zhōu,zhōu2,
MiddleChinese-5083-Islandinariver-1,zhōu2,MiddleChinese,5083-Islandinariver,tśjəu,tśjəu,t ś j ə u,,Schuessler2007,5083,,^t ś j ə u$,default,洲,,zhōu,zhōu2,
OldChinese-5084-Islet-1,zhǔ,OldChinese,5084-Islet,*taɁ,taɁ,t a Ɂ,,Schuessler2007,5084,,^t a Ɂ$,default,渚,,zhǔ,zhōu2,
LateHanChinese-5084-Islet-1,zhǔ,LateHanChinese,5084-Islet,tśɑᴮ,tśɑᴮ,t ś ɑᴮ,,Schuessler2007,5084,,^t ś ɑᴮ$,default,渚,,zhǔ,zhōu2,
MiddleChinese-5084-Islet-1,zhǔ,MiddleChinese,5084-Islet,tśjwoᴮ,tśjwoᴮ,t ś jw oᴮ,,Schuessler2007,5084,,^t ś jw oᴮ$,default,渚,,zhǔ,zhōu2,
OldChinese-5085-Islet-1,zhǐ,OldChinese,5085-Islet,*təɁ,təɁ,t ə Ɂ,,Schuessler2007,5085,,^t ə Ɂ$,default,沚,,zhǐ,zhōu2,
LateHanChinese-5085-Islet-1,zhǐ,LateHanChinese,5085-Islet,tśəᴮ,tśəᴮ,t ś əᴮ,,Schuessler2007,5085,,^t ś əᴮ$,default,沚,,zhǐ,zhōu2,
MiddleChinese-5085-Islet-1,zhǐ,MiddleChinese,5085-Islet,tśiᴮ,tśiᴮ,t ś iᴮ,,Schuessler2007,5085,,^t ś iᴮ$,default,沚,,zhǐ,zhōu2,
OldChinese-5086-Iislet-1,chí,OldChinese,5086-Iislet,*dri (?),dri_,d r i _,,Schuessler2007,5086,,^d r i _$,default,坻,,chí,zhōu2,
LateHanChinese-5086-Iislet-1,chí,LateHanChinese,5086-Iislet,ḍi,ḍi,ḍ i,,Schuessler2007,5086,,^ḍ i$,default,坻,,chí,zhōu2,
MiddleChinese-5086-Iislet-1,chí,MiddleChinese,5086-Iislet,ḍi,ḍi,ḍ i,,Schuessler2007,5086,,^ḍ i$,default,坻,,chí,zhōu2,
OldChinese-5087-Tosurroundencirclecircleeverywherecurveintheroad-1,zhōu3,OldChinese,5087-Tosurroundencirclecircleeverywherecurveintheroad,*tiu,tiu,t i u,,Schuessler2007,5087,,^t i u$,default,周,,zhōu,zhōu3,
LateHanChinese-5087-Tosurroundencirclecircleeverywherecurveintheroad-1,zhōu3,LateHanChinese,5087-Tosurroundencirclecircleeverywherecurveintheroad,tśu,tśu,t ś u,,Schuessler2007,5087,,^t ś u$,default,周,,zhōu,zhōu3,
MiddleChinese-5087-Tosurroundencirclecircleeverywherecurveintheroad-1,zhōu3,MiddleChinese,5087-Tosurroundencirclecircleeverywherecurveintheroad,tśjəu,tśjəu,t ś j ə u,,Schuessler2007,5087,,^t ś j ə u$,default,周,,zhōu,zhōu3,
OldChinese-5088-Tobewrappedroundpressedtightlytogetherdense-1,chóu,OldChinese,5088-Tobewrappedroundpressedtightlytogetherdense,*driu,driu,d r i u,,Schuessler2007,5088,,^d r i u$,default,綢,,chóu,zhōu3,
LateHanChinese-5088-Tobewrappedroundpressedtightlytogetherdense-1,chóu,LateHanChinese,5088-Tobewrappedroundpressedtightlytogetherdense,ḍu,ḍu,ḍ u,,Schuessler2007,5088,,^ḍ u$,default,綢,,chóu,zhōu3,
MiddleChinese-5088-Tobewrappedroundpressedtightlytogetherdense-1,chóu,MiddleChinese,5088-Tobewrappedroundpressedtightlytogetherdense,ḍjəu,ḍjəu,ḍ j ə u,,Schuessler2007,5088,,^ḍ j ə u$,default,綢,,chóu,zhōu3,
OldChinese-5089-Betiedround-1,chóu-móu,OldChinese,5089-Betiedround,*driu-mriu,driu-mriu,d r i u <?> m r i u,,Schuessler2007,5089,,^d r i u - m r i u$,default,綢,綢繆,chóu-móu,zhōu3,
LateHanChinese-5089-Betiedround-1,chóu-móu,LateHanChinese,5089-Betiedround,-miu,-miu,<?> m i u,,Schuessler2007,5089,,^ - m i u$,default,綢,綢繆,chóu-móu,zhōu3,
MiddleChinese-5089-Betiedround-1,chóu-móu,MiddleChinese,5089-Betiedround,ḍjəu-mjeu,ḍjəu-mjeu,ḍ j ə u <?> m j e u,,Schuessler2007,5089,,^ḍ j ə u - m j e u$,default,綢,綢繆,chóu-móu,zhōu3,
OldChinese-5090-Tohaveaidhelp-1,zhōu4,OldChinese,5090-Tohaveaidhelp,*tiu,tiu,t i u,,Schuessler2007,5090,,^t i u$,default,周,,zhōu,zhōu4,
LateHanChinese-5090-Tohaveaidhelp-1,zhōu4,LateHanChinese,5090-Tohaveaidhelp,tśu,tśu,t ś u,,Schuessler2007,5090,,^t ś u$,default,周,,zhōu,zhōu4,
MiddleChinese-5090-Tohaveaidhelp-1,zhōu4,MiddleChinese,5090-Tohaveaidhelp,tśjəu,tśjəu,t ś j ə u,,Schuessler2007,5090,,^t ś j ə u$,default,周,,zhōu,zhōu4,
OldChinese-5091-Ricegruel-1,zhōu5,OldChinese,5091-Ricegruel,*tuk,tuk,t u k,,Schuessler2007,5091,,^t u k$,default,粥,粥鬻,zhōu,zhōu5,
LateHanChinese-5091-Ricegruel-1,zhōu5,LateHanChinese,5091-Ricegruel,tśuk,tśuk,t ś u k,,Schuessler2007,5091,,^t ś u k$,default,粥,粥鬻,zhōu,zhōu5,
MiddleChinese-5091-Ricegruel-1,zhōu5,MiddleChinese,5091-Ricegruel,tśjuk,tśjuk,t ś j u k,,Schuessler2007,5091,,^t ś j u k$,default,粥,粥鬻,zhōu,zhōu5,
OldChinese-5092-Wrinklesfurrowstofrown-1,zhōu6,OldChinese,5092-Wrinklesfurrowstofrown,*tsru,tsru,ts r u,,Schuessler2007,5092,,^ts r u$,default,皺,,zhōu,zhōu6,
LateHanChinese-5092-Wrinklesfurrowstofrown-1,zhōu6,LateHanChinese,5092-Wrinklesfurrowstofrown,tṣu,tṣu,t ṣ u,,Schuessler2007,5092,,^t ṣ u$,default,皺,,zhōu,zhōu6,
MiddleChinese-5092-Wrinklesfurrowstofrown-1,zhōu6,MiddleChinese,5092-Wrinklesfurrowstofrown,tṣjəu,tṣjəu,t ṣ j ə u,,Schuessler2007,5092,,^t ṣ j ə u$,default,皺,,zhōu,zhōu6,
OldChinese-5093-Tocrinklecrape-1,zhòu,OldChinese,5093-Tocrinklecrape,*tsruh,tsruh,ts r u h,,Schuessler2007,5093,,^ts r u h$,default,縐,,zhòu,zhōu6,
LateHanChinese-5093-Tocrinklecrape-1,zhòu,LateHanChinese,5093-Tocrinklecrape,tṣuᶜ,tṣuᶜ,t ṣ uᶜ,,Schuessler2007,5093,,^t ṣ uᶜ$,default,縐,,zhòu,zhōu6,
MiddleChinese-5093-Tocrinklecrape-1,zhòu,MiddleChinese,5093-Tocrinklecrape,tṣjəuᶜ,tṣjəuᶜ,t ṣ j ə uᶜ,,Schuessler2007,5093,,^t ṣ j ə uᶜ$,default,縐,,zhòu,zhōu6,
OldChinese-5094-Wristelbow-1,zhǒu1,OldChinese,5094-Wristelbow,*truɁ,truɁ,t r u Ɂ,,Schuessler2007,5094,,^t r u Ɂ$,default,肘,,zhǒu,zhǒu1,
LateHanChinese-5094-Wristelbow-1,zhǒu1,LateHanChinese,5094-Wristelbow,ṭuᴮ,ṭuᴮ,ṭ uᴮ,,Schuessler2007,5094,,^ṭ uᴮ$,default,肘,,zhǒu,zhǒu1,
MiddleChinese-5094-Wristelbow-1,zhǒu1,MiddleChinese,5094-Wristelbow,ṭjəuᴮ,ṭjəuᴮ,ṭ j ə uᴮ,,Schuessler2007,5094,,^ṭ j ə uᴮ$,default,肘,,zhǒu,zhǒu1,
OldChinese-5097-Timeofdaylightdaytimemorningday-1,zhòu2,OldChinese,5097-Timeofdaylightdaytimemorningday,*tru(k)h ?,truh_?,t r u h _ <?>,,Schuessler2007,5097,,^t r u h _ ?$,default,晝,,zhòu,zhòu2,
LateHanChinese-5097-Timeofdaylightdaytimemorningday-1,zhòu2,LateHanChinese,5097-Timeofdaylightdaytimemorningday,ṭuᶜ,ṭuᶜ,ṭ uᶜ,,Schuessler2007,5097,,^ṭ uᶜ$,default,晝,,zhòu,zhòu2,
MiddleChinese-5097-Timeofdaylightdaytimemorningday-1,zhòu2,MiddleChinese,5097-Timeofdaylightdaytimemorningday,˘ṭjəuᶜ,˘ṭjəuᶜ,<?> ṭ j ə uᶜ,,Schuessler2007,5097,,^˘ ṭ j ə uᶜ$,default,晝,,zhòu,zhòu2,
OldChinese-5098-Helmet-1,zhòu3,OldChinese,5098-Helmet,*d-luh,d-luh,d <?> l u h,,Schuessler2007,5098,,^d - l u h$,default,冑,,zhòu,zhòu3,*d-luh or *d-juh ?
LateHanChinese-5098-Helmet-1,zhòu3,LateHanChinese,5098-Helmet,ḍuᶜ,ḍuᶜ,ḍ uᶜ,,Schuessler2007,5098,,^ḍ uᶜ$,default,冑,,zhòu,zhòu3,
MiddleChinese-5098-Helmet-1,zhòu3,MiddleChinese,5098-Helmet,˘ḍjəuᶜ,˘ḍjəuᶜ,<?> ḍ j ə uᶜ,,Schuessler2007,5098,,^˘ ḍ j ə uᶜ$,default,冑,,zhòu,zhòu3,
OldChinese-5099-Fulldress-1,yòu,OldChinese,5099-Fulldress,*luh,luh,l u h,,Schuessler2007,5099,,^l u h$,default,褎,,yòu,zhòu3,*luh or *juh ?
LateHanChinese-5099-Fulldress-1,yòu,LateHanChinese,5099-Fulldress,juᶜ,juᶜ,j uᶜ,,Schuessler2007,5099,,^j uᶜ$,default,褎,,yòu,zhòu3,
MiddleChinese-5099-Fulldress-1,yòu,MiddleChinese,5099-Fulldress,jiəuᶜ,jiəuᶜ,j i ə uᶜ,,Schuessler2007,5099,,^j i ə uᶜ$,default,褎,,yòu,zhòu3,
