ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
OldChinese-4876-BebrightillustriousgloriousenlightenShiShu-1,4876,OldChinese,4876-BebrightillustriousgloriousenlightenShiShu,Minimal Old Chinese: *kiau,Minimal_Old_Chinese:_kiau,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k i a u,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k i a u$,default,昭,zhāo₃ 昭,zhāo,,
MiddleChinese-4881-MorningBIShi-1,4881,MiddleChinese,4881-MorningBIShi, ṭjäu ,ṭjäu,ṭ j ä u,,Schuessler2007,,,^ṭ j ä u$,default,朝,zhāo₄ 朝,zhāo,Tai: S. pʰrauᴬ² < *br- ``morning'',
LateHanChinese-4881-MorningBIShi-1,4881,LateHanChinese,4881-MorningBIShi, ṭɑu ,ṭɑu,ṭ ɑ u,,Schuessler2007,,,^ṭ ɑ u$,default,朝,zhāo₄ 朝,zhāo,Tai: S. pʰrauᴬ² < *br- ``morning'',
OldChinese-4881-MorningBIShi-1,4881,OldChinese,4881-MorningBIShi,Minimal Old Chinese: *trau ,Minimal_Old_Chinese:_trau,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t r a u,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t r a u$,default,朝,zhāo₄ 朝,zhāo,Tai: S. pʰrauᴬ² < *br- ``morning'',
MiddleChinese-4883-ClawShiSW-1,4883,MiddleChinese,4883-ClawShiSW, tṣauᴮ ,tṣauᴮ,t ṣ a uᴮ,,Schuessler2007,,,^t ṣ a uᴮ$,default,爪,zhǎo₁ 爪,zhǎo,,
LateHanChinese-4883-ClawShiSW-1,4883,LateHanChinese,4883-ClawShiSW, tṣauᴮ ,tṣauᴮ,t ṣ a uᴮ,,Schuessler2007,,,^t ṣ a uᴮ$,default,爪,zhǎo₁ 爪,zhǎo,,
OldChinese-4883-ClawShiSW-1,4883,OldChinese,4883-ClawShiSW,Minimal Old Chinese: *tsrûʔ,Minimal_Old_Chinese:_tsrûʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ts r û ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ts r û ʔ$,default,爪,zhǎo₁ 爪,zhǎo,,
MiddleChinese-4886-TocallsummonBIShi-1,4886,MiddleChinese,4886-TocallsummonBIShi, ḍjäuᶜ ,ḍjäuᶜ,ḍ j ä uᶜ,,Schuessler2007,,,^ḍ j ä uᶜ$,default,召,zhào₁ 召,zhào,,
LateHanChinese-4886-TocallsummonBIShi-1,4886,LateHanChinese,4886-TocallsummonBIShi, ḍɑuᶜ ,ḍɑuᶜ,ḍ ɑ uᶜ,,Schuessler2007,,,^ḍ ɑ uᶜ$,default,召,zhào₁ 召,zhào,,
OldChinese-4886-TocallsummonBIShi-1,4886,OldChinese,4886-TocallsummonBIShi,Minimal Old Chinese: *drauh,Minimal_Old_Chinese:_drauh,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ d r a u h,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ d r a u h$,default,召,zhào₁ 召,zhào,,
MiddleChinese-4891-ToprognosticateomensymptomZuo-1,4891,MiddleChinese,4891-ToprognosticateomensymptomZuo, ḍjäuᴮ ,ḍjäuᴮ,ḍ j ä uᴮ,,Schuessler2007,,,^ḍ j ä uᴮ$,default,兆,zhào₄ 兆,zhào," Chepang hrawʔ- ``forebode, portend ill fortune, be ill''","Chepang	hrawʔ-	``forebode, portend ill fortune, be ill''"
LateHanChinese-4891-ToprognosticateomensymptomZuo-1,4891,LateHanChinese,4891-ToprognosticateomensymptomZuo, ḍɑuᴮ ,ḍɑuᴮ,ḍ ɑ uᴮ,,Schuessler2007,,,^ḍ ɑ uᴮ$,default,兆,zhào₄ 兆,zhào," Chepang hrawʔ- ``forebode, portend ill fortune, be ill''","Chepang	hrawʔ-	``forebode, portend ill fortune, be ill''"
OldChinese-4891-ToprognosticateomensymptomZuo-1,4891,OldChinese,4891-ToprognosticateomensymptomZuo,Minimal Old Chinese: *d-lauʔ,Minimal_Old_Chinese:_d-lauʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ d <?> l a u ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ d - l a u ʔ$,default,兆,zhào₄ 兆,zhào," Chepang hrawʔ- ``forebode, portend ill fortune, be ill''","Chepang	hrawʔ-	``forebode, portend ill fortune, be ill''"
MiddleChinese-4893-NA-1,4893,MiddleChinese,4893-NA," ṭjak,ḍjak",ṭjak,ṭ j a k,,Schuessler2007,,,^ṭ j a k$,default,著,zhē 著,zhē,,
MiddleChinese-4894-HangingearsZuoNPralsodatapLHtp-1,4894,MiddleChinese,4894-HangingearsZuoNPralsodatapLHtp, ṭjäp ,ṭjäp,ṭ j ä p,,Schuessler2007,,,^ṭ j ä p$,default,耴,zhé₁ 耴,zhé,Perh. connected with Tai *tuːp ``hanging ears'',Tai	*tuːp	``hanging ears''
LateHanChinese-4894-HangingearsZuoNPralsodatapLHtp-1,4894,LateHanChinese,4894-HangingearsZuoNPralsodatapLHtp, ṭɑp ,ṭɑp,ṭ ɑ p,,Schuessler2007,,,^ṭ ɑ p$,default,耴,zhé₁ 耴,zhé,Perh. connected with Tai *tuːp ``hanging ears'',Tai	*tuːp	``hanging ears''
OldChinese-4894-HangingearsZuoNPralsodatapLHtp-1,4894,OldChinese,4894-HangingearsZuoNPralsodatapLHtp,Minimal Old Chinese: *trap,Minimal_Old_Chinese:_trap,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t r a p,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t r a p$,default,耴,zhé₁ 耴,zhé,Perh. connected with Tai *tuːp ``hanging ears'',Tai	*tuːp	``hanging ears''
MiddleChinese-4895-TobreakofftrShi-1,4895,MiddleChinese,4895-TobreakofftrShi, tśjät ,tśjät,t ś j ä t,,Schuessler2007,,,^t ś j ä t$,default,折,zhé₂ 折,zhé,,"WT	’čʰad-pa, čʰad	``to cut, explain''"
LateHanChinese-4895-TobreakofftrShi-1,4895,LateHanChinese,4895-TobreakofftrShi, tśat ,tśat,t ś a t,,Schuessler2007,,,^t ś a t$,default,折,zhé₂ 折,zhé,,"WT	’čʰad-pa, čʰad	``to cut, explain''"
OldChinese-4895-TobreakofftrShi-1,4895,OldChinese,4895-TobreakofftrShi,Minimal Old Chinese: *tet ,Minimal_Old_Chinese:_tet,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t e t,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t e t$,default,折,zhé₂ 折,zhé,,"WT	’čʰad-pa, čʰad	``to cut, explain''"
MiddleChinese-4897-BeintelligentwisecleversvShiaHanperiodQiSongeasterndialectwordfor-1,4897,MiddleChinese,4897-BeintelligentwisecleversvShiaHanperiodQiSongeasterndialectwordfor, ṭjät ,ṭjät,ṭ j ä t,,Schuessler2007,,,^ṭ j ä t$,default,哲,zhé₃ 哲,zhé,,
LateHanChinese-4897-BeintelligentwisecleversvShiaHanperiodQiSongeasterndialectwordfor-1,4897,LateHanChinese,4897-BeintelligentwisecleversvShiaHanperiodQiSongeasterndialectwordfor, ṭɑt ,ṭɑt,ṭ ɑ t,,Schuessler2007,,,^ṭ ɑ t$,default,哲,zhé₃ 哲,zhé,,
OldChinese-4897-BeintelligentwisecleversvShiaHanperiodQiSongeasterndialectwordfor-1,4897,OldChinese,4897-BeintelligentwisecleversvShiaHanperiodQiSongeasterndialectwordfor,Minimal Old Chinese: *trat,Minimal_Old_Chinese:_trat,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t r a t,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t r a t$,default,哲,zhé₃ 哲,zhé,,
MiddleChinese-4899-BebrightshiningShi-1,4899,MiddleChinese,4899-BebrightshiningShi," tśjät,tśjäiᶜ ",tśjät,t ś j ä t,,Schuessler2007,,,^t ś j ä t$,default,晢,zhé₄ 晢,zhé,,
LateHanChinese-4899-BebrightshiningShi-1,4899,LateHanChinese,4899-BebrightshiningShi," tśat,tśas ",tśat,t ś a t,,Schuessler2007,,,^t ś a t$,default,晢,zhé₄ 晢,zhé,,
OldChinese-4899-BebrightshiningShi-1,4899,OldChinese,4899-BebrightshiningShi,Minimal Old Chinese: *tat(s) ,Minimal_Old_Chinese:_tat,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t a t,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t a t$,default,晢,zhé₄ 晢,zhé,,
MiddleChinese-4902-ToripopenavictimZhuang-1,4902,MiddleChinese,4902-ToripopenavictimZhuang, ṭɐk ,ṭɐk,ṭ ɐ k,,Schuessler2007,,,^ṭ ɐ k$,default,磔,zhé₆ 磔,zhé,,LH	dɑk	``to cleave''
LateHanChinese-4902-ToripopenavictimZhuang-1,4902,LateHanChinese,4902-ToripopenavictimZhuang, ṭak ,ṭak,ṭ a k,,Schuessler2007,,,^ṭ a k$,default,磔,zhé₆ 磔,zhé,,LH	dɑk	``to cleave''
OldChinese-4902-ToripopenavictimZhuang-1,4902,OldChinese,4902-ToripopenavictimZhuang,Minimal Old Chinese: *trâk,Minimal_Old_Chinese:_trâk,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t r â k,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t r â k$,default,磔,zhé₆ 磔,zhé,,LH	dɑk	``to cleave''
MiddleChinese-4903-TofoldGYNanshinotanOCword-1,4903,MiddleChinese,4903-TofoldGYNanshinotanOCword, tśjäp ,tśjäp,t ś j ä p,,Schuessler2007,,,^t ś j ä p$,default,摺,zhé₇ 摺,zhé,"WB tʰap ``to place one on the other, add to, repeat, do again'', ə-tʰap ``layer'' JP tʰap³¹-tʰap³¹ ``layer upon layer'', dapF ``to line something with something flat''. CH < > Tai: S. tʰapᴰ²S < *dap ``to overlay, superimpose''",
LateHanChinese-4903-TofoldGYNanshinotanOCword-1,4903,LateHanChinese,4903-TofoldGYNanshinotanOCword, tśap ,tśap,t ś a p,,Schuessler2007,,,^t ś a p$,default,摺,zhé₇ 摺,zhé,"WB tʰap ``to place one on the other, add to, repeat, do again'', ə-tʰap ``layer'' JP tʰap³¹-tʰap³¹ ``layer upon layer'', dapF ``to line something with something flat''. CH < > Tai: S. tʰapᴰ²S < *dap ``to overlay, superimpose''",
OldChinese-4903-TofoldGYNanshinotanOCword-1,4903,OldChinese,4903-TofoldGYNanshinotanOCword,Minimal Old Chinese: *tap,Minimal_Old_Chinese:_tap,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t a p,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t a p$,default,摺,zhé₇ 摺,zhé,"WB tʰap ``to place one on the other, add to, repeat, do again'', ə-tʰap ``layer'' JP tʰap³¹-tʰap³¹ ``layer upon layer'', dapF ``to line something with something flat''. CH < > Tai: S. tʰapᴰ²S < *dap ``to overlay, superimpose''",
MiddleChinese-4904-ToblamepunishShiZuo-1,4904,MiddleChinese,4904-ToblamepunishShiZuo," ṭɛk,ḍɛk ",ṭɛk,ṭ ɛ k,,Schuessler2007,,,^ṭ ɛ k$,default,謫,zhé₈ 謫,zhé,,
LateHanChinese-4904-ToblamepunishShiZuo-1,4904,LateHanChinese,4904-ToblamepunishShiZuo," ṭɛk,ḍɛk ",ṭɛk,ṭ ɛ k,,Schuessler2007,,,^ṭ ɛ k$,default,謫,zhé₈ 謫,zhé,,
OldChinese-4904-ToblamepunishShiZuo-1,4904,OldChinese,4904-ToblamepunishShiZuo,"Minimal Old Chinese: *trêk,*drêk ",Minimal_Old_Chinese:_trêk,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t r ê k,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t r ê k$,default,謫,zhé₈ 謫,zhé,,
MiddleChinese-4905-TrackofwheelZuoalso-1,4905,MiddleChinese,4905-TrackofwheelZuoalso, ḍjät ,ḍjät,ḍ j ä t,,Schuessler2007,,,^ḍ j ä t$,default,轍𨅊,zhé₉ 轍𨅊,zhé,"WT rǰes < ryes ``trace, track''",
LateHanChinese-4905-TrackofwheelZuoalso-1,4905,LateHanChinese,4905-TrackofwheelZuoalso, ḍat ,ḍat,ḍ a t,,Schuessler2007,,,^ḍ a t$,default,轍𨅊,zhé₉ 轍𨅊,zhé,"WT rǰes < ryes ``trace, track''",
OldChinese-4905-TrackofwheelZuoalso-1,4905,OldChinese,4905-TrackofwheelZuoalso,Minimal Old Chinese: *drat,Minimal_Old_Chinese:_drat,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ d r a t,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ d r a t$,default,轍𨅊,zhé₉ 轍𨅊,zhé,"WT rǰes < ryes ``trace, track''",
MiddleChinese-4907-RedpaintShi-1,4907,MiddleChinese,4907-RedpaintShi, tśjaᴮ ,tśjaᴮ,t ś j aᴮ,,Schuessler2007,,,^t ś j aᴮ$,default,赭,zhě 赭,zhě,"PTB *ta : WB tya ``very red'', ta ``very red, flaming'' . STC links zhě to other CH words for ``red''. {zhū₁ 朱} may perhaps be related",
LateHanChinese-4907-RedpaintShi-1,4907,LateHanChinese,4907-RedpaintShi, tśaᴮ ,tśaᴮ,t ś aᴮ,,Schuessler2007,,,^t ś aᴮ$,default,赭,zhě 赭,zhě,"PTB *ta : WB tya ``very red'', ta ``very red, flaming'' . STC links zhě to other CH words for ``red''. {zhū₁ 朱} may perhaps be related",
OldChinese-4907-RedpaintShi-1,4907,OldChinese,4907-RedpaintShi,Minimal Old Chinese: *taʔ,Minimal_Old_Chinese:_taʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t a ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t a ʔ$,default,赭,zhě 赭,zhě,"PTB *ta : WB tya ``very red'', ta ``very red, flaming'' . STC links zhě to other CH words for ``red''. {zhū₁ 朱} may perhaps be related",
MiddleChinese-4908-AkindofthornytreewhoseleavescanbeusedinplaceofmulberryleavesinfeedingsilkwormsShi-1,4908,MiddleChinese,4908-AkindofthornytreewhoseleavescanbeusedinplaceofmulberryleavesinfeedingsilkwormsShi, tśjaᶜ ,tśjaᶜ,t ś j aᶜ,,Schuessler2007,,,^t ś j aᶜ$,default,柘,zhè₁ 柘,zhè,This word has been compared to Middle Korean tak ``mulberry tree'' . See comment under {méi₄ 梅},Korean	tak	``mulberry tree''
LateHanChinese-4908-AkindofthornytreewhoseleavescanbeusedinplaceofmulberryleavesinfeedingsilkwormsShi-1,4908,LateHanChinese,4908-AkindofthornytreewhoseleavescanbeusedinplaceofmulberryleavesinfeedingsilkwormsShi, tśaᶜ ,tśaᶜ,t ś aᶜ,,Schuessler2007,,,^t ś aᶜ$,default,柘,zhè₁ 柘,zhè,This word has been compared to Middle Korean tak ``mulberry tree'' . See comment under {méi₄ 梅},Korean	tak	``mulberry tree''
OldChinese-4908-AkindofthornytreewhoseleavescanbeusedinplaceofmulberryleavesinfeedingsilkwormsShi-1,4908,OldChinese,4908-AkindofthornytreewhoseleavescanbeusedinplaceofmulberryleavesinfeedingsilkwormsShi,Minimal Old Chinese: *takh,Minimal_Old_Chinese:_takh,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t a kʰ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t a kh$,default,柘,zhè₁ 柘,zhè,This word has been compared to Middle Korean tak ``mulberry tree'' . See comment under {méi₄ 梅},Korean	tak	``mulberry tree''
MiddleChinese-4911-PreciousZuo-1,4911,MiddleChinese,4911-PreciousZuo, ṭjen ,ṭjen,ṭ j e n,,Schuessler2007,,,^ṭ j e n$,default,珍,zhēn₁ 珍,zhēn,"WT rin ``price, value''",
LateHanChinese-4911-PreciousZuo-1,4911,LateHanChinese,4911-PreciousZuo, ṭɨn ,ṭɨn,ṭ ɨ n,,Schuessler2007,,,^ṭ ɨ n$,default,珍,zhēn₁ 珍,zhēn,"WT rin ``price, value''",
OldChinese-4911-PreciousZuo-1,4911,OldChinese,4911-PreciousZuo,Minimal Old Chinese: *trən,Minimal_Old_Chinese:_trən,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t r ə n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t r ə n$,default,珍,zhēn₁ 珍,zhēn,"WT rin ``price, value''",
MiddleChinese-4912-Topourinladleoutserve-1,4912,MiddleChinese,4912-Topourinladleoutserve, tśjəm ,tśjəm,t ś j ə m,,Schuessler2007,,,^t ś j ə m$,default,斟,zhēn₂ 斟,zhēn,,
LateHanChinese-4912-Topourinladleoutserve-1,4912,LateHanChinese,4912-Topourinladleoutserve, tśim ,tśim,t ś i m,,Schuessler2007,,,^t ś i m$,default,斟,zhēn₂ 斟,zhēn,,
OldChinese-4912-Topourinladleoutserve-1,4912,OldChinese,4912-Topourinladleoutserve,Minimal Old Chinese: *təm,Minimal_Old_Chinese:_təm,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t ə m,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t ə m$,default,斟,zhēn₂ 斟,zhēn,,
MiddleChinese-4914-ChoppingblockZhouli-1,4914,MiddleChinese,4914-ChoppingblockZhouli, ṭjəm ,ṭjəm,ṭ j ə m,,Schuessler2007,,,^ṭ j ə m$,default,椹,zhēn₃ 椹,zhēn,,
LateHanChinese-4914-ChoppingblockZhouli-1,4914,LateHanChinese,4914-ChoppingblockZhouli, ṭim ,ṭim,ṭ i m,,Schuessler2007,,,^ṭ i m$,default,椹,zhēn₃ 椹,zhēn,,
OldChinese-4914-ChoppingblockZhouli-1,4914,OldChinese,4914-ChoppingblockZhouli,Minimal Old Chinese: *trəm,Minimal_Old_Chinese:_trəm,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t r ə m,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t r ə m$,default,椹,zhēn₃ 椹,zhēn,,
MiddleChinese-4915-TotesttryoutcorrectverifyOB-1,4915,MiddleChinese,4915-TotesttryoutcorrectverifyOB, ṭjäŋ ,ṭjäŋ,ṭ j ä ŋ,,Schuessler2007,,,^ṭ j ä ŋ$,default,貞,zhēn₄ 貞,zhēn,,
LateHanChinese-4915-TotesttryoutcorrectverifyOB-1,4915,LateHanChinese,4915-TotesttryoutcorrectverifyOB, ṭeŋ ,ṭeŋ,ṭ e ŋ,,Schuessler2007,,,^ṭ e ŋ$,default,貞,zhēn₄ 貞,zhēn,,
OldChinese-4915-TotesttryoutcorrectverifyOB-1,4915,OldChinese,4915-TotesttryoutcorrectverifyOB,Minimal Old Chinese: *treŋ,Minimal_Old_Chinese:_treŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t r e ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t r e ŋ$,default,貞,zhēn₄ 貞,zhēn,,
MiddleChinese-4917-TobetruerealZhuang-1,4917,MiddleChinese,4917-TobetruerealZhuang, tśjen ,tśjen,t ś j e n,,Schuessler2007,,,^t ś j e n$,default,真,zhēn₅ 真,zhēn,WT bden-pa ``true'' possibly PLB *tan²  ``straight'' is related,PLB	*tan² 	``straight''
LateHanChinese-4917-TobetruerealZhuang-1,4917,LateHanChinese,4917-TobetruerealZhuang, tśin ,tśin,t ś i n,,Schuessler2007,,,^t ś i n$,default,真,zhēn₅ 真,zhēn,WT bden-pa ``true'' possibly PLB *tan²  ``straight'' is related,PLB	*tan² 	``straight''
OldChinese-4917-TobetruerealZhuang-1,4917,OldChinese,4917-TobetruerealZhuang,Minimal Old Chinese: *tin,Minimal_Old_Chinese:_tin,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t i n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t i n$,default,真,zhēn₅ 真,zhēn,WT bden-pa ``true'' possibly PLB *tan²  ``straight'' is related,PLB	*tan² 	``straight''
MiddleChinese-4919-BenumerousinaflockbirdssonsShi-1,4919,MiddleChinese,4919-BenumerousinaflockbirdssonsShi, tśjen ,tśjen,t ś j e n,,Schuessler2007,,,^t ś j e n$,default,桭,zhēn₇ 桭,zhēn,,
LateHanChinese-4919-BenumerousinaflockbirdssonsShi-1,4919,LateHanChinese,4919-BenumerousinaflockbirdssonsShi, tśɨn ,tśɨn,t ś ɨ n,,Schuessler2007,,,^t ś ɨ n$,default,桭,zhēn₇ 桭,zhēn,,
OldChinese-4919-BenumerousinaflockbirdssonsShi-1,4919,OldChinese,4919-BenumerousinaflockbirdssonsShi,Minimal Old Chinese: *tən,Minimal_Old_Chinese:_tən,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t ə n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t ə n$,default,桭,zhēn₇ 桭,zhēn,,
MiddleChinese-4921-NeedleZuozhuanLiji-1,4921,MiddleChinese,4921-NeedleZuozhuanLiji, tśjəm ,tśjəm,t ś j ə m,,Schuessler2007,,,^t ś j ə m$,default,箴鍼,zhēn₈ 箴鍼,zhēn,Etymology not clear. OC ⇒ Viet. kim ``needle'' . ⇒ Tai: Saek kimᴬ¹ ``needle'' PTai *khi̯emᴬ¹ ``needle'' is perhaps to be connected with 鍼  . < > PYao *siːmᴬ¹ ``needle'' PMiao *kɐəŋᴬ¹ . < > MK: Khmu skam ``needle'',PTB	*kap	``needle''
LateHanChinese-4921-NeedleZuozhuanLiji-1,4921,LateHanChinese,4921-NeedleZuozhuanLiji, kim ,kim,k i m,,Schuessler2007,,,^k i m$,default,箴鍼,zhēn₈ 箴鍼,zhēn,Etymology not clear. OC ⇒ Viet. kim ``needle'' . ⇒ Tai: Saek kimᴬ¹ ``needle'' PTai *khi̯emᴬ¹ ``needle'' is perhaps to be connected with 鍼  . < > PYao *siːmᴬ¹ ``needle'' PMiao *kɐəŋᴬ¹ . < > MK: Khmu skam ``needle'',PTB	*kap	``needle''
OldChinese-4921-NeedleZuozhuanLiji-1,4921,OldChinese,4921-NeedleZuozhuanLiji,Minimal Old Chinese: *kim,Minimal_Old_Chinese:_kim,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k i m,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k i m$,default,箴鍼,zhēn₈ 箴鍼,zhēn,Etymology not clear. OC ⇒ Viet. kim ``needle'' . ⇒ Tai: Saek kimᴬ¹ ``needle'' PTai *khi̯emᴬ¹ ``needle'' is perhaps to be connected with 鍼  . < > PYao *siːmᴬ¹ ``needle'' PMiao *kɐəŋᴬ¹ . < > MK: Khmu skam ``needle'',PTB	*kap	``needle''
MiddleChinese-4923-HeadrestpillowShi-1,4923,MiddleChinese,4923-HeadrestpillowShi, tśjəmᴮ ,tśjəmᴮ,t ś j ə mᴮ,,Schuessler2007,,,^t ś j ə mᴮ$,default,枕,zhěn₁ 枕,zhěn,"ST *kum ~ *kim: PTB *mkum  > WB kʰum ``block, bench, table'' PL *m-gum² Lushai kʰumᴸ ``bedstead'' JP kʰum⁵⁵ ``headrest, pillow'' Lepcha kam ``block'', buŋ-kʰum ``pillow'' Nung məkʰim",Lepcha	kam	``block''
LateHanChinese-4923-HeadrestpillowShi-1,4923,LateHanChinese,4923-HeadrestpillowShi, tśimᴮ ,tśimᴮ,t ś i mᴮ,,Schuessler2007,,,^t ś i mᴮ$,default,枕,zhěn₁ 枕,zhěn,"ST *kum ~ *kim: PTB *mkum  > WB kʰum ``block, bench, table'' PL *m-gum² Lushai kʰumᴸ ``bedstead'' JP kʰum⁵⁵ ``headrest, pillow'' Lepcha kam ``block'', buŋ-kʰum ``pillow'' Nung məkʰim",Lepcha	kam	``block''
OldChinese-4923-HeadrestpillowShi-1,4923,OldChinese,4923-HeadrestpillowShi,Minimal Old Chinese: *kimʔ ,Minimal_Old_Chinese:_kimʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k i m ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k i m ʔ$,default,枕,zhěn₁ 枕,zhěn,"ST *kum ~ *kim: PTB *mkum  > WB kʰum ``block, bench, table'' PL *m-gum² Lushai kʰumᴸ ``bedstead'' JP kʰum⁵⁵ ``headrest, pillow'' Lepcha kam ``block'', buŋ-kʰum ``pillow'' Nung məkʰim",Lepcha	kam	``block''
MiddleChinese-4924-FeverShi-1,4924,MiddleChinese,4924-FeverShi, ṭʰjenᶜ ,ṭʰjenᶜ,ṭʰ j e nᶜ,,Schuessler2007,,,^ṭʰ j e nᶜ$,default,疹,zhěn₂ 疹,zhěn,,
LateHanChinese-4924-FeverShi-1,4924,LateHanChinese,4924-FeverShi, ṭʰinᶜ ,ṭʰinᶜ,ṭʰ i nᶜ,,Schuessler2007,,,^ṭʰ i nᶜ$,default,疹,zhěn₂ 疹,zhěn,,
OldChinese-4924-FeverShi-1,4924,OldChinese,4924-FeverShi,Minimal Old Chinese: *thrəns or *rhəns,Minimal_Old_Chinese:_thrəns_or_rhəns,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ tʰ r ə ns _ o r _ r h ə ns,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ th r ə ns _ o r _ r h ə ns$,default,疹,zhěn₂ 疹,zhěn,,
MiddleChinese-4925-PathbetweenfieldsBIShi-1,4925,MiddleChinese,4925-PathbetweenfieldsBIShi, tśjen[ᴮ]  <wow value=' LH:' color='invert' gloss='Later Han'/> tśɨnᴮ ,tśjen,t ś j e n,,Schuessler2007,,,^t ś j e n$,default,畛,zhěn₃ 畛,zhěn,,
OldChinese-4925-PathbetweenfieldsBIShi-1,4925,OldChinese,4925-PathbetweenfieldsBIShi,Minimal Old Chinese: *tənʔ ,Minimal_Old_Chinese:_tənʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t ə n ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t ə n ʔ$,default,畛,zhěn₃ 畛,zhěn,,
MiddleChinese-4927-MyourBIShiShuetymologynotclear-1,4927,MiddleChinese,4927-MyourBIShiShuetymologynotclear, ḍjəmᴮ ,ḍjəmᴮ,ḍ j ə mᴮ,,Schuessler2007,,,^ḍ j ə mᴮ$,default,朕,zhèn₁ 朕,zhèn,,
LateHanChinese-4927-MyourBIShiShuetymologynotclear-1,4927,LateHanChinese,4927-MyourBIShiShuetymologynotclear, ḍɨmᴮ ,ḍɨmᴮ,ḍ ɨ mᴮ,,Schuessler2007,,,^ḍ ɨ mᴮ$,default,朕,zhèn₁ 朕,zhèn,,
