ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Chinese_Character_Variants,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates,Syllable_Types
MiddleChinese-4847-TocutoffcutdownShi-1,4847,MiddleChinese,4847-TocutoffcutdownShi,tṣămᴮ,tṣămᴮ,ʈʂ ă/a m ᴮ/²,,Schuessler2007,3452,,^tṣ ă mᴮ$,MiddleChinese,斬,,zhǎn₂ 斬,zhǎn,,"Khmer	càm	``cop up, cut''",
LateHanChinese-4847-TocutoffcutdownShi-1,4847,LateHanChinese,4847-TocutoffcutdownShi,tṣɛmᴮ,tṣɛmᴮ,ʈʂ ɛ m ᴮ/²,,Schuessler2007,3452,,^tṣ ɛ mᴮ$,LateHanChinese,斬,,zhǎn₂ 斬,zhǎn,,"Khmer	càm	``cop up, cut''",
OldChinese-4847-TocutoffcutdownShi-1,4847,OldChinese,4847-TocutoffcutdownShi,*tsrâmʔ,tsrâmʔ,ts r â/a m ʔ,,Schuessler2007,3452,,^ts r â m ʔ$,OldChinese,斬,,zhǎn₂ 斬,zhǎn,,"Khmer	càm	``cop up, cut''",A
MiddleChinese-4848-SharpMo-1,4848,MiddleChinese,4848-SharpMo,dẓam(ᶜ),dẓam,ɖʐ a m,,Schuessler2007,3453,,^dẓ a m$,MiddleChinese,鑱,,"zhǎn₂ 斬 ⪤ chán,zhàn 鑱","chán,zhàn",,,
LateHanChinese-4848-SharpMo-1,4848,LateHanChinese,4848-SharpMo,dẓam(ᶜ),dẓam,ɖʐ a m,,Schuessler2007,3453,,^dẓ a m$,LateHanChinese,鑱,,"zhǎn₂ 斬 ⪤ chán,zhàn 鑱","chán,zhàn",,,
OldChinese-4848-SharpMo-1,4848,OldChinese,4848-SharpMo,*dzrâm(s),dzrâm,d z r â/a m,,Schuessler2007,3453,,^d z r â m$,OldChinese,鑱,,"zhǎn₂ 斬 ⪤ chán,zhàn 鑱","chán,zhàn",,,A
MiddleChinese-4849-ToslanderZuo-1,4849,MiddleChinese,4849-ToslanderZuo,"dẓăm,dẓam(ᶜ)",dẓăm,ɖʐ ă/a m,,Schuessler2007,3454,,^dẓ ă m$,MiddleChinese,讒,,zhǎn₂ 斬 ⪤ chán 讒,chán,,,
LateHanChinese-4849-ToslanderZuo-1,4849,LateHanChinese,4849-ToslanderZuo,dẓɛm|dẓam(ᶜ),dẓɛm,ɖʐ ɛ m,,Schuessler2007,3454,,^dẓ ɛ m$,LateHanChinese,讒,,zhǎn₂ 斬 ⪤ chán 讒,chán,,,
OldChinese-4849-ToslanderZuo-1,4849,OldChinese,4849-ToslanderZuo,*dzrâm(s) ?,dzrâm_?,d z r â/a m,,Schuessler2007,3454,,^d z r â m _?$,OldChinese,讒,,zhǎn₂ 斬 ⪤ chán 讒,chán,,,A
MiddleChinese-4852-BesoakingasdewShi-1,4852,MiddleChinese,4852-BesoakingasdewShi,ḍămᴮ,ḍămᴮ,ɖ ă/a m ᴮ/²,,Schuessler2007,455,,^ḍ ă mᴮ$,MiddleChinese,湛,,zhàn₁ 湛,zhàn,"PYao *rjɛm ``to water, soak'' . Prob. related to {chén₂ 沈}",,
LateHanChinese-4852-BesoakingasdewShi-1,4852,LateHanChinese,4852-BesoakingasdewShi,ḍɛmᴮ,ḍɛmᴮ,ɖ ɛ m ᴮ/²,,Schuessler2007,455,,^ḍ ɛ mᴮ$,LateHanChinese,湛,,zhàn₁ 湛,zhàn,"PYao *rjɛm ``to water, soak'' . Prob. related to {chén₂ 沈}",,
OldChinese-4852-BesoakingasdewShi-1,4852,OldChinese,4852-BesoakingasdewShi,*drə̂mʔ ?,drə̂mʔ_?,d r ə̂/ə m ʔ,,Schuessler2007,455,,^d r ə̂ m ʔ _?$,OldChinese,湛,,zhàn₁ 湛,zhàn,"PYao *rjɛm ``to water, soak'' . Prob. related to {chén₂ 沈}",,A
MiddleChinese-4853-WarbattleLunyu-1,4853,MiddleChinese,4853-WarbattleLunyu,tśjänᶜ,tśjänᶜ,tɕ j ä/æ n ᶜ/³,,Schuessler2007,465,,^tś j ä nᶜ$,MiddleChinese,戰,,zhàn₂ 戰,zhàn,"This word is commonly thought to be cognate to WT ral ``fight, war'' Lushai raalᴴ ``enemy'', or to rgyal ``victory, victorious''. However TB initial *r for OC *t- is unlikely","MK	*jəl	``to charge, fight''",
LateHanChinese-4853-WarbattleLunyu-1,4853,LateHanChinese,4853-WarbattleLunyu,tśanᶜ,tśanᶜ,tɕ a n ᶜ/³,,Schuessler2007,465,,^tś a nᶜ$,LateHanChinese,戰,,zhàn₂ 戰,zhàn,"This word is commonly thought to be cognate to WT ral ``fight, war'' Lushai raalᴴ ``enemy'', or to rgyal ``victory, victorious''. However TB initial *r for OC *t- is unlikely","MK	*jəl	``to charge, fight''",
OldChinese-4853-WarbattleLunyu-1,4853,OldChinese,4853-WarbattleLunyu,*tans,tans,t a n s,,Schuessler2007,465,,^t a ns$,OldChinese,戰,,zhàn₂ 戰,zhàn,"This word is commonly thought to be cognate to WT ral ``fight, war'' Lushai raalᴴ ``enemy'', or to rgyal ``victory, victorious''. However TB initial *r for OC *t- is unlikely","MK	*jəl	``to charge, fight''",B
MiddleChinese-4855-AshedmadeofintertwinedbranchesZhuang-1,4855,MiddleChinese,4855-AshedmadeofintertwinedbranchesZhuang,"dẓănᴮ/ᶜ,dẓanᴮ",dẓănᴮ,ɖʐ ă/a n ᴮ/²,,Schuessler2007,3455,,^dẓ ă nᴮ$,MiddleChinese,棧,,zhàn₄ 棧,zhàn,"Manomaivibool  relates zhàn to Tai: S. raanᶜ² ``machan, booth, stall, shop''",,
LateHanChinese-4855-AshedmadeofintertwinedbranchesZhuang-1,4855,LateHanChinese,4855-AshedmadeofintertwinedbranchesZhuang,dẓanᴮ (or dẓɛnᴮ/ᶜ ?),dẓanᴮ_,ɖʐ a n ᴮ/²,,Schuessler2007,3455,,^dẓ a nᴮ _$,LateHanChinese,棧,,zhàn₄ 棧,zhàn,"Manomaivibool  relates zhàn to Tai: S. raanᶜ² ``machan, booth, stall, shop''",,
OldChinese-4855-AshedmadeofintertwinedbranchesZhuang-1,4855,OldChinese,4855-AshedmadeofintertwinedbranchesZhuang,*dzrânʔ ?,dzrânʔ_?,d z r â/a n ʔ,,Schuessler2007,3455,,^d z r â n ʔ _?$,OldChinese,棧,,zhàn₄ 棧,zhàn,"Manomaivibool  relates zhàn to Tai: S. raanᶜ² ``machan, booth, stall, shop''",,A
MiddleChinese-4859-MakelongtostringabowShijing-1,4859,MiddleChinese,4859-MakelongtostringabowShijing,ṭjaŋ,ṭjaŋ,ʈ j a ŋ,,Schuessler2007,3456,,^ṭ j a ŋ$,MiddleChinese,張,,zhāng₁ 張,zhāng,,,
LateHanChinese-4859-MakelongtostringabowShijing-1,4859,LateHanChinese,4859-MakelongtostringabowShijing,ṭɑŋ,ṭɑŋ,ʈ ɑ ŋ,,Schuessler2007,3456,,^ṭ ɑ ŋ$,LateHanChinese,張,,zhāng₁ 張,zhāng,,,
OldChinese-4859-MakelongtostringabowShijing-1,4859,OldChinese,4859-MakelongtostringabowShijing,*traŋ,traŋ,t r a ŋ,,Schuessler2007,3456,,^t r a ŋ$,OldChinese,張,,zhāng₁ 張,zhāng,,,B
MiddleChinese-4860-BeswollenconceitedwantingtogotostoolZuo-1,4860,MiddleChinese,4860-BeswollenconceitedwantingtogotostoolZuo,ṭjaŋᶜ,ṭjaŋᶜ,ʈ j a ŋ ᶜ/³,,Schuessler2007,3456,,^ṭ j a ŋᶜ$,MiddleChinese,張,帳,zhāng₁ 張 ⪤ zhàng 張帳,zhàng,,,
LateHanChinese-4860-BeswollenconceitedwantingtogotostoolZuo-1,4860,LateHanChinese,4860-BeswollenconceitedwantingtogotostoolZuo,ṭɑŋᶜ,ṭɑŋᶜ,ʈ ɑ ŋ ᶜ/³,,Schuessler2007,3456,,^ṭ ɑ ŋᶜ$,LateHanChinese,張,帳,zhāng₁ 張 ⪤ zhàng 張帳,zhàng,,,
OldChinese-4860-BeswollenconceitedwantingtogotostoolZuo-1,4860,OldChinese,4860-BeswollenconceitedwantingtogotostoolZuo,*traŋh,traŋh,t r a ŋh/ŋ̊,,Schuessler2007,3456,,^t r a ŋh$,OldChinese,張,帳,zhāng₁ 張 ⪤ zhàng 張帳,zhàng,,,B
MiddleChinese-4861-TogrowtallMeng-1,4861,MiddleChinese,4861-TogrowtallMeng,ṭjaŋᴮ,ṭjaŋᴮ,ʈ j a ŋ ᴮ/²,,Schuessler2007,3458,,^ṭ j a ŋᴮ$,MiddleChinese,長,,zhāng₁ 張 ⪤ zhǎng 長,zhǎng,,,
LateHanChinese-4861-TogrowtallMeng-1,4861,LateHanChinese,4861-TogrowtallMeng,ṭɑŋᴮ,ṭɑŋᴮ,ʈ ɑ ŋ ᴮ/²,,Schuessler2007,3458,,^ṭ ɑ ŋᴮ$,LateHanChinese,長,,zhāng₁ 張 ⪤ zhǎng 長,zhǎng,,,
OldChinese-4861-TogrowtallMeng-1,4861,OldChinese,4861-TogrowtallMeng,*traŋʔ,traŋʔ,t r a ŋ ʔ,,Schuessler2007,3458,,^t r a ŋ ʔ$,OldChinese,長,,zhāng₁ 張 ⪤ zhǎng 長,zhǎng,,,B
MiddleChinese-4862-BelongtalllonglastingBIShi-1,4862,MiddleChinese,4862-BelongtalllonglastingBIShi,ḍjaŋ,ḍjaŋ,ɖ j a ŋ,,Schuessler2007,3458,,^ḍ j a ŋ$,MiddleChinese,長,,zhāng₁ 張 ⪤ cháng 長,cháng,,,
LateHanChinese-4862-BelongtalllonglastingBIShi-1,4862,LateHanChinese,4862-BelongtalllonglastingBIShi,ḍɑŋ,ḍɑŋ,ɖ ɑ ŋ,,Schuessler2007,3458,,^ḍ ɑ ŋ$,LateHanChinese,長,,zhāng₁ 張 ⪤ cháng 長,cháng,,,
OldChinese-4862-BelongtalllonglastingBIShi-1,4862,OldChinese,4862-BelongtalllonglastingBIShi,*draŋ,draŋ,d r a ŋ,,Schuessler2007,3458,,^d r a ŋ$,OldChinese,長,,zhāng₁ 張 ⪤ cháng 長,cháng,,,B
MiddleChinese-4863-LengthmeasureoflengthLi-1,4863,MiddleChinese,4863-LengthmeasureoflengthLi,ḍjaŋᶜ,ḍjaŋᶜ,ɖ j a ŋ ᶜ/³,,Schuessler2007,3458,,^ḍ j a ŋᶜ$,MiddleChinese,長,,zhāng₁ 張 ⪤ zhàng₅ 長,zhàng,"WT ’dren-ba, draŋ  ``to draw, drag, pull, draw tight'' PLB *raŋ ``draw, pull, drag'' Lushai ṭaŋᴴ / ṭanᴸ ``be distented'' , ṭʰaŋᴴ / ṭʰanᴸ ``to grow'', perhaps also WB kraŋᶜ ``tense, tight''  for the TB initial correspondences)","WT	tʰaŋ-po	``hardy, strong, tense''",
LateHanChinese-4863-LengthmeasureoflengthLi-1,4863,LateHanChinese,4863-LengthmeasureoflengthLi,ḍɑŋᶜ,ḍɑŋᶜ,ɖ ɑ ŋ ᶜ/³,,Schuessler2007,3458,,^ḍ ɑ ŋᶜ$,LateHanChinese,長,,zhāng₁ 張 ⪤ zhàng₅ 長,zhàng,"WT ’dren-ba, draŋ  ``to draw, drag, pull, draw tight'' PLB *raŋ ``draw, pull, drag'' Lushai ṭaŋᴴ / ṭanᴸ ``be distented'' , ṭʰaŋᴴ / ṭʰanᴸ ``to grow'', perhaps also WB kraŋᶜ ``tense, tight''  for the TB initial correspondences)","WT	tʰaŋ-po	``hardy, strong, tense''",
MiddleChinese-4865-BesplendiddistinguishingdistinctionShiShu-1,4865,MiddleChinese,4865-BesplendiddistinguishingdistinctionShiShu,tśjaŋ,tśjaŋ,tɕ j a ŋ,,Schuessler2007,3459,,^tś j a ŋ$,MiddleChinese,章,,zhāng₃ 章,zhāng,"KC-Tiddim ta: ŋᴹ / taːnᶠ ``be bright, shining'' ⪤ taːnᶠ ⪤ taːt ``to illuminate''",,
LateHanChinese-4865-BesplendiddistinguishingdistinctionShiShu-1,4865,LateHanChinese,4865-BesplendiddistinguishingdistinctionShiShu,tśɑŋ,tśɑŋ,tɕ ɑ ŋ,,Schuessler2007,3459,,^tś ɑ ŋ$,LateHanChinese,章,,zhāng₃ 章,zhāng,"KC-Tiddim ta: ŋᴹ / taːnᶠ ``be bright, shining'' ⪤ taːnᶠ ⪤ taːt ``to illuminate''",,
OldChinese-4865-BesplendiddistinguishingdistinctionShiShu-1,4865,OldChinese,4865-BesplendiddistinguishingdistinctionShiShu,*taŋ,taŋ,t a ŋ,,Schuessler2007,3459,,^t a ŋ$,OldChinese,章,,zhāng₃ 章,zhāng,"KC-Tiddim ta: ŋᴹ / taːnᶠ ``be bright, shining'' ⪤ taːnᶠ ⪤ taːt ``to illuminate''",,B
MiddleChinese-4866-RiverdeerLu-1,4866,MiddleChinese,4866-RiverdeerLu,tśjaŋ,tśjaŋ,tɕ j a ŋ,,Schuessler2007,3460,,^tś j a ŋ$,MiddleChinese,獐,,zhāng₄ 獐,zhāng,,,
LateHanChinese-4866-RiverdeerLu-1,4866,LateHanChinese,4866-RiverdeerLu,tśɑŋ,tśɑŋ,tɕ ɑ ŋ,,Schuessler2007,3460,,^tś ɑ ŋ$,LateHanChinese,獐,,zhāng₄ 獐,zhāng,,,
OldChinese-4866-RiverdeerLu-1,4866,OldChinese,4866-RiverdeerLu,*taŋ (or *kiaŋ ?),taŋ_,t a ŋ,,Schuessler2007,3460,,^t a ŋ _$,OldChinese,獐,,zhāng₄ 獐,zhāng,,,B
MiddleChinese-4868-OldmanLunyuYi-1,4868,MiddleChinese,4868-OldmanLunyuYi,ḍjaŋᴮ,ḍjaŋᴮ,ɖ j a ŋ ᴮ/²,,Schuessler2007,3461,,^ḍ j a ŋᴮ$,MiddleChinese,丈,,zhàng₁ 丈,zhàng,"PTB *źraŋ   > WT žaŋ an honorific: žaŋ-žaŋ ``chief uncle'' WB ə-hraŋ ``master, lord'' Kuki *raŋ ~ *traŋ ``father's sister's husband'' Mru taraŋ ``uncle'' . This may be an old area word: PAN guDaŋ ``adult, grown up''",Mru	taraŋ	``uncle'',
LateHanChinese-4868-OldmanLunyuYi-1,4868,LateHanChinese,4868-OldmanLunyuYi,ḍɑŋᴮ,ḍɑŋᴮ,ɖ ɑ ŋ ᴮ/²,,Schuessler2007,3461,,^ḍ ɑ ŋᴮ$,LateHanChinese,丈,,zhàng₁ 丈,zhàng,"PTB *źraŋ   > WT žaŋ an honorific: žaŋ-žaŋ ``chief uncle'' WB ə-hraŋ ``master, lord'' Kuki *raŋ ~ *traŋ ``father's sister's husband'' Mru taraŋ ``uncle'' . This may be an old area word: PAN guDaŋ ``adult, grown up''",Mru	taraŋ	``uncle'',
OldChinese-4868-OldmanLunyuYi-1,4868,OldChinese,4868-OldmanLunyuYi,*draŋʔ,draŋʔ,d r a ŋ ʔ,,Schuessler2007,3461,,^d r a ŋ ʔ$,OldChinese,丈,,zhàng₁ 丈,zhàng,"PTB *źraŋ   > WT žaŋ an honorific: žaŋ-žaŋ ``chief uncle'' WB ə-hraŋ ``master, lord'' Kuki *raŋ ~ *traŋ ``father's sister's husband'' Mru taraŋ ``uncle'' . This may be an old area word: PAN guDaŋ ``adult, grown up''",Mru	taraŋ	``uncle'',B
MiddleChinese-4869-NA-1,4869,MiddleChinese,4869-NA,ḍjaŋᴮ,ḍjaŋᴮ,ɖ j a ŋ ᴮ/²,,Schuessler2007,3461,,^ḍ j a ŋᴮ$,MiddleChinese,丈,,zhàng₂ 丈,zhàng,Lushai ṭaaŋᴴ-kaiᴴ a measure as much as the distance from the tip of the middle finger to … breast bone …’,,
LateHanChinese-4869-NA-1,4869,LateHanChinese,4869-NA,ḍɑŋᴮ,ḍɑŋᴮ,ɖ ɑ ŋ ᴮ/²,,Schuessler2007,3461,,^ḍ ɑ ŋᴮ$,LateHanChinese,丈,,zhàng₂ 丈,zhàng,Lushai ṭaaŋᴴ-kaiᴴ a measure as much as the distance from the tip of the middle finger to … breast bone …’,,
OldChinese-4869-NA-1,4869,OldChinese,4869-NA,*draŋʔ,draŋʔ,d r a ŋ ʔ,,Schuessler2007,3461,,^d r a ŋ ʔ$,OldChinese,丈,,zhàng₂ 丈,zhàng,Lushai ṭaaŋᴴ-kaiᴴ a measure as much as the distance from the tip of the middle finger to … breast bone …’,,B
MiddleChinese-4870-StickstaffLunyu-1,4870,MiddleChinese,4870-StickstaffLunyu,ḍjaŋᴮ,ḍjaŋᴮ,ɖ j a ŋ ᴮ/²,,Schuessler2007,3462,,^ḍ j a ŋᴮ$,MiddleChinese,杖,,zhàng₃ 杖,zhàng,"Area word: Lushai: tiaŋᴿ ``a walking stick, a staff''. < > Benedict  relates zhàng to a Proto-Austro-Tai *tiaŋ ``stick, handle, post, tree'': Javanese tiyaŋ Malay tiaŋ ``post'' Fiji ndia ``stick, handle''","OKhmer	toŋ /ɗɔɔŋ/	``shaft, stock, shank''",
LateHanChinese-4870-StickstaffLunyu-1,4870,LateHanChinese,4870-StickstaffLunyu,ḍɑŋᴮ,ḍɑŋᴮ,ɖ ɑ ŋ ᴮ/²,,Schuessler2007,3462,,^ḍ ɑ ŋᴮ$,LateHanChinese,杖,,zhàng₃ 杖,zhàng,"Area word: Lushai: tiaŋᴿ ``a walking stick, a staff''. < > Benedict  relates zhàng to a Proto-Austro-Tai *tiaŋ ``stick, handle, post, tree'': Javanese tiyaŋ Malay tiaŋ ``post'' Fiji ndia ``stick, handle''","OKhmer	toŋ /ɗɔɔŋ/	``shaft, stock, shank''",
OldChinese-4870-StickstaffLunyu-1,4870,OldChinese,4870-StickstaffLunyu,*draŋʔ,draŋʔ,d r a ŋ ʔ,,Schuessler2007,3462,,^d r a ŋ ʔ$,OldChinese,杖,,zhàng₃ 杖,zhàng,"Area word: Lushai: tiaŋᴿ ``a walking stick, a staff''. < > Benedict  relates zhàng to a Proto-Austro-Tai *tiaŋ ``stick, handle, post, tree'': Javanese tiyaŋ Malay tiaŋ ``post'' Fiji ndia ``stick, handle''","OKhmer	toŋ /ɗɔɔŋ/	``shaft, stock, shank''",B
MiddleChinese-4871-ToleanonZuo-1,4871,MiddleChinese,4871-ToleanonZuo,ḍjaŋᶜ,ḍjaŋᶜ,ɖ j a ŋ ᶜ/³,,Schuessler2007,3462,,^ḍ j a ŋᶜ$,MiddleChinese,杖,,zhàng₃ 杖 ⪤ zhàng 杖,zhàng,,,
LateHanChinese-4871-ToleanonZuo-1,4871,LateHanChinese,4871-ToleanonZuo,ḍɑŋᶜ,ḍɑŋᶜ,ɖ ɑ ŋ ᶜ/³,,Schuessler2007,3462,,^ḍ ɑ ŋᶜ$,LateHanChinese,杖,,zhàng₃ 杖 ⪤ zhàng 杖,zhàng,,,
OldChinese-4871-ToleanonZuo-1,4871,OldChinese,4871-ToleanonZuo,*draŋh,draŋh,d r a ŋh/ŋ̊,,Schuessler2007,3462,,^d r a ŋh$,OldChinese,杖,,zhàng₃ 杖 ⪤ zhàng 杖,zhàng,,,B
MiddleChinese-4872-DykedamupZuo-1,4872,MiddleChinese,4872-DykedamupZuo,tśjaŋ(ᶜ),tśjaŋ,tɕ j a ŋ,,Schuessler2007,3463,,^tś j a ŋ$,MiddleChinese,障,,zhàng₄ 障,zhàng,,,
LateHanChinese-4872-DykedamupZuo-1,4872,LateHanChinese,4872-DykedamupZuo,tśɑŋᶜ,tśɑŋᶜ,tɕ ɑ ŋ ᶜ/³,,Schuessler2007,3463,,^tś ɑ ŋᶜ$,LateHanChinese,障,,zhàng₄ 障,zhàng,,,
OldChinese-4872-DykedamupZuo-1,4872,OldChinese,4872-DykedamupZuo,taŋh,taŋh,t a ŋh/ŋ̊,,Schuessler2007,3463,,^t a ŋh$,OldChinese,障,,zhàng₄ 障,zhàng,,,B
MiddleChinese-4874-TocutSW-1,4874,MiddleChinese,4874-TocutSW,"tśjäu,kieu",tśjäu,tɕ j ä/æ u,,Schuessler2007,3464,,^tś j ä u$,MiddleChinese,鉊,釗,"zhāo₁,jiāo 鉊釗","zhāo₁,jiāo","KT: Prob. a Tai word: Lao kiauᴮ¹ ``to reap, sickle'' S. kiauᴮ¹ ``to cut with a sickle'' ⪤ khiauᴬ² < *g- ``a sickle''",,
LateHanChinese-4874-TocutSW-1,4874,LateHanChinese,4874-TocutSW,"tśau,keu < kiau",tśau,tɕ au,,Schuessler2007,3464,,^tś au $,LateHanChinese,鉊,釗,"zhāo₁,jiāo 鉊釗","zhāo₁,jiāo","KT: Prob. a Tai word: Lao kiauᴮ¹ ``to reap, sickle'' S. kiauᴮ¹ ``to cut with a sickle'' ⪤ khiauᴬ² < *g- ``a sickle''",,
OldChinese-4874-TocutSW-1,4874,OldChinese,4874-TocutSW,*kiau,kiau,k i au,,Schuessler2007,3464,,^k i au $,OldChinese,鉊,釗,"zhāo₁,jiāo 鉊釗","zhāo₁,jiāo","KT: Prob. a Tai word: Lao kiauᴮ¹ ``to reap, sickle'' S. kiauᴮ¹ ``to cut with a sickle'' ⪤ khiauᴬ² < *g- ``a sickle''",,B
MiddleChinese-4876-BebrightillustriousgloriousenlightenShiShu-1,4876,MiddleChinese,4876-BebrightillustriousgloriousenlightenShiShu,tśjäu,tśjäu,tɕ j ä/æ u,,Schuessler2007,3466,,^tś j ä u$,MiddleChinese,昭,,zhāo₃ 昭,zhāo,,,
LateHanChinese-4876-BebrightillustriousgloriousenlightenShiShu-1,4876,LateHanChinese,4876-BebrightillustriousgloriousenlightenShiShu,tśau|kiau ?,tśau,tɕ au,,Schuessler2007,3466,,^tś au $,LateHanChinese,昭,,zhāo₃ 昭,zhāo,,,
OldChinese-4876-BebrightillustriousgloriousenlightenShiShu-1,4876,OldChinese,4876-BebrightillustriousgloriousenlightenShiShu,*kiau,kiau,k i au,,Schuessler2007,3466,,^k i au $,OldChinese,昭,,zhāo₃ 昭,zhāo,,,B
MiddleChinese-4877-ToshinebebrilliantvisibleBIShi-1,4877,MiddleChinese,4877-ToshinebebrilliantvisibleBIShi,tśjäuᶜ,tśjäuᶜ,tɕ j ä/æ u ᶜ/³,,Schuessler2007,3467,,^tś j ä uᶜ$,MiddleChinese,炤,照,zhāo₃ 昭 ⪤ zhào₄ 炤照,zhào,,,
LateHanChinese-4877-ToshinebebrilliantvisibleBIShi-1,4877,LateHanChinese,4877-ToshinebebrilliantvisibleBIShi,tśauᶜ|kiauᶜ,tśauᶜ,tɕ au ᶜ/³,,Schuessler2007,3467,,^tś au ᶜ $,LateHanChinese,炤,照,zhāo₃ 昭 ⪤ zhào₄ 炤照,zhào,,,
OldChinese-4877-ToshinebebrilliantvisibleBIShi-1,4877,OldChinese,4877-ToshinebebrilliantvisibleBIShi,*kiauh,kiauh,k i au h,,Schuessler2007,3467,,^k i au h$,OldChinese,炤,照,zhāo₃ 昭 ⪤ zhào₄ 炤照,zhào,,,B
MiddleChinese-4878-GloriousShi-1,4878,MiddleChinese,4878-GloriousShi,tśjäuᴮ,tśjäuᴮ,tɕ j ä/æ u ᴮ/²,,Schuessler2007,3466,,^tś j ä uᴮ$,MiddleChinese,昭,昭,zhāo₃ 昭 ⪤ zhǎo-zhǎo 昭昭,zhǎo-zhǎo,,,
LateHanChinese-4878-GloriousShi-1,4878,LateHanChinese,4878-GloriousShi,tśauᴮ|kiauᴮ,tśauᴮ,tɕ au ᴮ/²,,Schuessler2007,3466,,^tś au ᴮ $,LateHanChinese,昭,昭,zhāo₃ 昭 ⪤ zhǎo-zhǎo 昭昭,zhǎo-zhǎo,,,
OldChinese-4878-GloriousShi-1,4878,OldChinese,4878-GloriousShi,*kiauʔ,kiauʔ,k i au ʔ,,Schuessler2007,3466,,^k i au ʔ$,OldChinese,昭,昭,zhāo₃ 昭 ⪤ zhǎo-zhǎo 昭昭,zhǎo-zhǎo,,,B
MiddleChinese-4879-BrightShiChuci-1,4879,MiddleChinese,4879-BrightShiChuci,kieuᴮ,kieuᴮ,k i eu ᴮ/²,,Schuessler2007,3469,,^k i eu ᴮ $,MiddleChinese,皎,皦,zhāo₃ 昭 ⪤ jiǎo 皎皦,jiǎo,,,
LateHanChinese-4879-BrightShiChuci-1,4879,LateHanChinese,4879-BrightShiChuci,keuᴮ (i.e. keiauᴮ),keuᴮ_,k eu ᴮ/²,,Schuessler2007,3469,,^k eu ᴮ _$,LateHanChinese,皎,皦,zhāo₃ 昭 ⪤ jiǎo 皎皦,jiǎo,,,
OldChinese-4879-BrightShiChuci-1,4879,OldChinese,4879-BrightShiChuci,*kiâuʔ,kiâuʔ,k i â/a u ʔ,,Schuessler2007,3469,,^k i â u ʔ$,OldChinese,皎,皦,zhāo₃ 昭 ⪤ jiǎo 皎皦,jiǎo,,,A
MiddleChinese-4880-BleachedwhiteofbonesZhuang-1,4880,MiddleChinese,4880-BleachedwhiteofbonesZhuang,kʰieu,kʰieu,kʰ i eu,,Schuessler2007,3471,,^kʰ i eu $,MiddleChinese,髐,,zhāo₃ 昭 ⪤ qiāo 髐,qiāo,,,
LateHanChinese-4880-BleachedwhiteofbonesZhuang-1,4880,LateHanChinese,4880-BleachedwhiteofbonesZhuang,kʰeu,kʰeu,kʰ eu,,Schuessler2007,3471,,^kʰ eu $,LateHanChinese,髐,,zhāo₃ 昭 ⪤ qiāo 髐,qiāo,,,
OldChinese-4880-BleachedwhiteofbonesZhuang-1,4880,OldChinese,4880-BleachedwhiteofbonesZhuang,*khiâu,khiâu,kʰ i â/a u,,Schuessler2007,3471,,^kh i â u$,OldChinese,髐,,zhāo₃ 昭 ⪤ qiāo 髐,qiāo,,,A
MiddleChinese-4881-MorningBIShi-1,4881,MiddleChinese,4881-MorningBIShi,ṭjäu,ṭjäu,ʈ j ä/æ u,,Schuessler2007,3472,,^ṭ j ä u$,MiddleChinese,朝,,zhāo₄ 朝,zhāo,Tai: S. pʰrauᴬ² < *br- ``morning'',,
LateHanChinese-4881-MorningBIShi-1,4881,LateHanChinese,4881-MorningBIShi,ṭɑu,ṭɑu,ʈ ɑu,,Schuessler2007,3472,,^ṭ ɑu $,LateHanChinese,朝,,zhāo₄ 朝,zhāo,Tai: S. pʰrauᴬ² < *br- ``morning'',,
OldChinese-4881-MorningBIShi-1,4881,OldChinese,4881-MorningBIShi,*trau,trau,t r au,,Schuessler2007,3472,,^t r au $,OldChinese,朝,,zhāo₄ 朝,zhāo,Tai: S. pʰrauᴬ² < *br- ``morning'',,B
MiddleChinese-4882-NA-1,4882,MiddleChinese,4882-NA,ḍjäu,ḍjäu,ɖ j ä/æ u,,Schuessler2007,3472,,^ḍ j ä u$,MiddleChinese,朝,潮,zhāo₃ 昭 ⪤ cháo 朝潮,cháo,,,
LateHanChinese-4882-NA-1,4882,LateHanChinese,4882-NA,ḍɑu,ḍɑu,ɖ ɑu,,Schuessler2007,3472,,^ḍ ɑu $,LateHanChinese,朝,潮,zhāo₃ 昭 ⪤ cháo 朝潮,cháo,,,
OldChinese-4882-NA-1,4882,OldChinese,4882-NA,*drau,drau,d r au,,Schuessler2007,3472,,^d r au $,OldChinese,朝,潮,zhāo₃ 昭 ⪤ cháo 朝潮,cháo,,,B
MiddleChinese-4883-ClawShiSW-1,4883,MiddleChinese,4883-ClawShiSW,tṣauᴮ,tṣauᴮ,ʈʂ au ᴮ/²,,Schuessler2007,3474,,^tṣ au ᴮ $,MiddleChinese,爪,,zhǎo₁ 爪,zhǎo,,,
LateHanChinese-4883-ClawShiSW-1,4883,LateHanChinese,4883-ClawShiSW,tṣauᴮ,tṣauᴮ,ʈʂ au ᴮ/²,,Schuessler2007,3474,,^tṣ au ᴮ $,LateHanChinese,爪,,zhǎo₁ 爪,zhǎo,,,
