ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
OldChinese-3590-PlacepositionsituationBIShi-1,3590,OldChinese,3590-PlacepositionsituationBIShi,*sraʔ,sraʔ,s r a ʔ,,Schuessler2007,3590,,^s r a ʔ$,default,所,suǒ₁ 所,suǒ,"ST *sra > PTB *sra : JP ʃə³¹-ra³¹ ``place'' WB ra ``place, situation, thing, subject'' Mru ra ``place'' Dulong sə̂ɹɑ̀ ``thing'' . TB cognates to this word and to {shì₁₂ 事} ``affair, thing''  are difficult to distinguish",Zhangzhung	slas	``earth''
MiddleChinese-3591-RopeBIShi-1,3591,MiddleChinese,3591-RopeBIShi,sâk,sâk,s â k,,Schuessler2007,3591,,^s â k$,default,索,suǒ₂ 索,suǒ,"AA: PVM *ɉaːk ``rope'' PMonic *ɉook ``creeper, vine, rope'' > Mon ``string, cord''. AA ⇒ Tai: S. čʰı̈akᴰ²ᴸ < PTai *ǰ- ``rope'' Saek saakᴰ² < z- ``vines, rope''","Saek	saakᴰ² < z-	``vines, rope''"
LateHanChinese-3591-RopeBIShi-1,3591,LateHanChinese,3591-RopeBIShi,sɑk,sɑk,s ɑ k,,Schuessler2007,3591,,^s ɑ k$,default,索,suǒ₂ 索,suǒ,"AA: PVM *ɉaːk ``rope'' PMonic *ɉook ``creeper, vine, rope'' > Mon ``string, cord''. AA ⇒ Tai: S. čʰı̈akᴰ²ᴸ < PTai *ǰ- ``rope'' Saek saakᴰ² < z- ``vines, rope''","Saek	saakᴰ² < z-	``vines, rope''"
OldChinese-3591-RopeBIShi-1,3591,OldChinese,3591-RopeBIShi,*sâk,sâk,s â k,,Schuessler2007,3591,,^s â k$,default,索,suǒ₂ 索,suǒ,"AA: PVM *ɉaːk ``rope'' PMonic *ɉook ``creeper, vine, rope'' > Mon ``string, cord''. AA ⇒ Tai: S. čʰı̈akᴰ²ᴸ < PTai *ǰ- ``rope'' Saek saakᴰ² < z- ``vines, rope''","Saek	saakᴰ² < z-	``vines, rope''"
MiddleChinese-3594-Smallbirds-1,3594,MiddleChinese,3594-Smallbirds,suâᴮ,suâᴮ,s u â ᴮ/²,,Schuessler2007,3594,,^s u âᴮ$,default,瑣,suǒ₅ 瑣,suǒ,"JP soi³¹ ``small, weak, paltry'' WB swai ``slender and tapering''. Alternatively, the word may be related to Lushai nɔiᴿ < nɔiʔ ``small pieces, fragments'' ⪤ nɔiᴴ < nɔi ``odd bits and pieces left over''","Lushai	nɔiᴿ < nɔiʔ	``small pieces, fragments''"
LateHanChinese-3594-Smallbirds-1,3594,LateHanChinese,3594-Smallbirds,suɑiᴮ ~ soiᴮ,suɑiᴮ,s u ɑ i ᴮ/²,,Schuessler2007,3594,,^s u ɑ iᴮ$,default,瑣,suǒ₅ 瑣,suǒ,"JP soi³¹ ``small, weak, paltry'' WB swai ``slender and tapering''. Alternatively, the word may be related to Lushai nɔiᴿ < nɔiʔ ``small pieces, fragments'' ⪤ nɔiᴴ < nɔi ``odd bits and pieces left over''","Lushai	nɔiᴿ < nɔiʔ	``small pieces, fragments''"
OldChinese-3594-Smallbirds-1,3594,OldChinese,3594-Smallbirds,*sôiʔ ?,sôiʔ_?,s ô i ʔ,,Schuessler2007,3594,,^s ô i ʔ _?$,default,瑣,suǒ₅ 瑣,suǒ,"JP soi³¹ ``small, weak, paltry'' WB swai ``slender and tapering''. Alternatively, the word may be related to Lushai nɔiᴿ < nɔiʔ ``small pieces, fragments'' ⪤ nɔiᴴ < nɔi ``odd bits and pieces left over''","Lushai	nɔiᴿ < nɔiʔ	``small pieces, fragments''"
MiddleChinese-3595-SmalltriflingShu-1,3595,MiddleChinese,3595-SmalltriflingShu,tsʰuâᴮ,tsʰuâᴮ,tsʰ u â ᴮ/²,,Schuessler2007,3595,,^tsʰ u âᴮ$,default,瑣,suǒ₅ 瑣 ⪤ cuǒ 脞䂳,suǒ,,
LateHanChinese-3595-SmalltriflingShu-1,3595,LateHanChinese,3595-SmalltriflingShu,tsʰuɑiᴮ ~ tsʰoiᴮ,tsʰuɑiᴮ,tsʰ u ɑ i ᴮ/²,,Schuessler2007,3595,,^tsʰ u ɑ iᴮ$,default,瑣,suǒ₅ 瑣 ⪤ cuǒ 脞䂳,suǒ,,
OldChinese-3595-SmalltriflingShu-1,3595,OldChinese,3595-SmalltriflingShu,*tshôiʔ < *C-sôiʔ ?,tshôiʔ,tsʰ ô i ʔ,,Schuessler2007,3595,,^tsh ô i ʔ$,default,瑣,suǒ₅ 瑣 ⪤ cuǒ 脞䂳,suǒ,,
MiddleChinese-3596-NA-1,3596,MiddleChinese,3596-NA,tʰâ,tʰâ,tʰ â,,Schuessler2007,3596,,^tʰ â$,default,他,tā 他,tā,,
MiddleChinese-3597-BabbleShi-1,3597,MiddleChinese,3597-BabbleShi,dập,dập,d ậ p,,Schuessler2007,3597,,^d ậ p$,default,誻沓,tà₁ 誻沓,tà,"WT lab-pa ``to tell'' ⪤ lo ``talk, rumor'' < lop or alternatively related to WT dob-dob-pa ~ čab-čob ``talk nonsense''",WT	dob-dob-pa ~ čab-čob	``talk nonsense''
LateHanChinese-3597-BabbleShi-1,3597,LateHanChinese,3597-BabbleShi,dəp,dəp,d ə p,,Schuessler2007,3597,,^d ə p$,default,誻沓,tà₁ 誻沓,tà,"WT lab-pa ``to tell'' ⪤ lo ``talk, rumor'' < lop or alternatively related to WT dob-dob-pa ~ čab-čob ``talk nonsense''",WT	dob-dob-pa ~ čab-čob	``talk nonsense''
OldChinese-3597-BabbleShi-1,3597,OldChinese,3597-BabbleShi,*lə̂p,lə̂p,l ə̂ p,,Schuessler2007,3597,,^l ə̂ p$,default,誻沓,tà₁ 誻沓,tà,"WT lab-pa ``to tell'' ⪤ lo ``talk, rumor'' < lop or alternatively related to WT dob-dob-pa ~ čab-čob ``talk nonsense''",WT	dob-dob-pa ~ čab-čob	``talk nonsense''
MiddleChinese-3598-GarrulousXun-1,3598,MiddleChinese,3598-GarrulousXun,jiäiᶜ,jiäiᶜ,j i ä i ᶜ/³,,Schuessler2007,3598,,^j i ä iᶜ$,default,誻沓,tà₁ 誻沓 ⪤Perh. yì 詍,tà,,
LateHanChinese-3598-GarrulousXun-1,3598,LateHanChinese,3598-GarrulousXun,jas,jas,j a s,,Schuessler2007,3598,,^j a s$,default,誻沓,tà₁ 誻沓 ⪤Perh. yì 詍,tà,,
OldChinese-3598-GarrulousXun-1,3598,OldChinese,3598-GarrulousXun,*lats < *laps ?,lats,l a ts,,Schuessler2007,3598,,^l a ts$,default,誻沓,tà₁ 誻沓 ⪤Perh. yì 詍,tà,,
MiddleChinese-3599-TotouchadjoinBI-1,3599,MiddleChinese,3599-TotouchadjoinBI,dập,dập,d ậ p,,Schuessler2007,3599,,^d ậ p$,default,眔遝沓,tà₂ 眔遝沓,tà,"MC d- can derive from an OC T-like or L-like initial. Baxter  relates tà to WT sleb-pa, slebs ``to arrive, reach, extend'' and sets up an OC initial *l- he also relates tà to {dài₈ 逮}","MK	*bɗap, *bɗaap	``to touch, adjoin''"
LateHanChinese-3599-TotouchadjoinBI-1,3599,LateHanChinese,3599-TotouchadjoinBI,dəp,dəp,d ə p,,Schuessler2007,3599,,^d ə p$,default,眔遝沓,tà₂ 眔遝沓,tà,"MC d- can derive from an OC T-like or L-like initial. Baxter  relates tà to WT sleb-pa, slebs ``to arrive, reach, extend'' and sets up an OC initial *l- he also relates tà to {dài₈ 逮}","MK	*bɗap, *bɗaap	``to touch, adjoin''"
OldChinese-3599-TotouchadjoinBI-1,3599,OldChinese,3599-TotouchadjoinBI,*dəp ?,dəp_?,d ə p,,Schuessler2007,3599,,^d ə p _?$,default,眔遝沓,tà₂ 眔遝沓,tà,"MC d- can derive from an OC T-like or L-like initial. Baxter  relates tà to WT sleb-pa, slebs ``to arrive, reach, extend'' and sets up an OC initial *l- he also relates tà to {dài₈ 逮}","MK	*bɗap, *bɗaap	``to touch, adjoin''"
MiddleChinese-3600-NA-1,3600,MiddleChinese,3600-NA,tʰậi,tʰậi,tʰ ậ i,,Schuessler2007,3600,,^tʰ ậ i$,default,台,tāi₁ 台,tāi,,"WT	ldir-ba	``be distended, inflated''"
LateHanChinese-3600-NA-1,3600,LateHanChinese,3600-NA,tʰə,tʰə,tʰ ə,,Schuessler2007,3600,,^tʰ ə$,default,台,tāi₁ 台,tāi,,"WT	ldir-ba	``be distended, inflated''"
OldChinese-3600-NA-1,3600,OldChinese,3600-NA,*lhə̂,lhə̂,lh/l̥ ə̂,,Schuessler2007,3600,,^lh ə̂$,default,台,tāi₁ 台,tāi,,"WT	ldir-ba	``be distended, inflated''"
MiddleChinese-3602-TokillinMinPMindaidi-1,3602,MiddleChinese,3602-TokillinMinPMindaidi,dậi,dậi,d ậ i,,Schuessler2007,3602,,^d ậ i$,default,治,tái₁ 治,tái,Area word: Tai: S. taaiᴬ¹ Zhuang tʰaiᴬ¹/²  ``to die'' PMY *təjH < **pə-təjH ``to kill'' ⪤ *dəjH < **mətəjH ``to die'',Zhuang	tʰaiᴬ¹/² 	``to die''
MiddleChinese-3603-MossGY-1,3603,MiddleChinese,3603-MossGY,dậi,dậi,d ậ i,,Schuessler2007,3603,,^d ậ i$,default,苔,tái₂ 苔,tái,PTai *glaiᴬ² ``moss'',
LateHanChinese-3603-MossGY-1,3603,LateHanChinese,3603-MossGY,də,də,d ə,,Schuessler2007,3603,,^d ə$,default,苔,tái₂ 苔,tái,PTai *glaiᴬ² ``moss'',
OldChinese-3603-MossGY-1,3603,OldChinese,3603-MossGY,*lə̂,lə̂,l ə̂,,Schuessler2007,3603,,^l ə̂$,default,苔,tái₂ 苔,tái,PTai *glaiᴬ² ``moss'',
MiddleChinese-3604-ServantorslavewomenBIthelowestkindofservantZuo-1,3604,MiddleChinese,3604-ServantorslavewomenBIthelowestkindofservantZuo,dậi,dậi,d ậ i,,Schuessler2007,3604,,^d ậ i$,default,嬯臺,tái₃ 嬯臺,tái,"AA: OKhmer tai /təj/ ``woman, wife'' ⪤ tai /ɗəj/ ``female human, female slave'' ⪤ OKhmer kantai ``female, wife'' Khasi kynthei ``girl'' Aslian lgs. on the Malay Peninsula: kəndeh, kəneh, kənah ``wife'', kenaʔ ``females of animals'', kanʔ, kena ``woman'', knaʔ ``girl'', kəneh, knih, etc. ``wife'' . Some of these items are reminiscent of {nǚ₁ 女}, but they are prob. unrelated",Khasi	kynthei	``girl''
LateHanChinese-3604-ServantorslavewomenBIthelowestkindofservantZuo-1,3604,LateHanChinese,3604-ServantorslavewomenBIthelowestkindofservantZuo,də,də,d ə,,Schuessler2007,3604,,^d ə$,default,嬯臺,tái₃ 嬯臺,tái,"AA: OKhmer tai /təj/ ``woman, wife'' ⪤ tai /ɗəj/ ``female human, female slave'' ⪤ OKhmer kantai ``female, wife'' Khasi kynthei ``girl'' Aslian lgs. on the Malay Peninsula: kəndeh, kəneh, kənah ``wife'', kenaʔ ``females of animals'', kanʔ, kena ``woman'', knaʔ ``girl'', kəneh, knih, etc. ``wife'' . Some of these items are reminiscent of {nǚ₁ 女}, but they are prob. unrelated",Khasi	kynthei	``girl''
OldChinese-3604-ServantorslavewomenBIthelowestkindofservantZuo-1,3604,OldChinese,3604-ServantorslavewomenBIthelowestkindofservantZuo,*də̂,də̂,d ə̂,,Schuessler2007,3604,,^d ə̂$,default,嬯臺,tái₃ 嬯臺,tái,"AA: OKhmer tai /təj/ ``woman, wife'' ⪤ tai /ɗəj/ ``female human, female slave'' ⪤ OKhmer kantai ``female, wife'' Khasi kynthei ``girl'' Aslian lgs. on the Malay Peninsula: kəndeh, kəneh, kənah ``wife'', kenaʔ ``females of animals'', kanʔ, kena ``woman'', knaʔ ``girl'', kəneh, knih, etc. ``wife'' . Some of these items are reminiscent of {nǚ₁ 女}, but they are prob. unrelated",Khasi	kynthei	``girl''
MiddleChinese-3607-BecovetousgreedyShi-1,3607,MiddleChinese,3607-BecovetousgreedyShi,tʰậm,tʰậm,tʰ ậ m,,Schuessler2007,3607,,^tʰ ậ m$,default,貪,tān₁ 貪,tān,,"WT	ham-pa	``avarice, covetousness, greed''"
LateHanChinese-3607-BecovetousgreedyShi-1,3607,LateHanChinese,3607-BecovetousgreedyShi,tʰəm,tʰəm,tʰ ə m,,Schuessler2007,3607,,^tʰ ə m$,default,貪,tān₁ 貪,tān,,"WT	ham-pa	``avarice, covetousness, greed''"
OldChinese-3607-BecovetousgreedyShi-1,3607,OldChinese,3607-BecovetousgreedyShi,*rhə̂m,rhə̂m,rh/r̥ ə̂ m,,Schuessler2007,3607,,^rh ə̂ m$,default,貪,tān₁ 貪,tān,,"WT	ham-pa	``avarice, covetousness, greed''"
MiddleChinese-3608-CovetousChuci-1,3608,MiddleChinese,3608-CovetousChuci,lậm,lậm,l ậ m,,Schuessler2007,3608,,^l ậ m$,default,貪,tān₁ 貪 ⪤ lán 婪惏,tān,,
LateHanChinese-3608-CovetousChuci-1,3608,LateHanChinese,3608-CovetousChuci,ləm,ləm,l ə m,,Schuessler2007,3608,,^l ə m$,default,貪,tān₁ 貪 ⪤ lán 婪惏,tān,,
OldChinese-3608-CovetousChuci-1,3608,OldChinese,3608-CovetousChuci,*rə̂m < *g-rəm,rə̂m,r ə̂ m,,Schuessler2007,3608,,^r ə̂ m$,default,貪,tān₁ 貪 ⪤ lán 婪惏,tān,,
MiddleChinese-3609-TostuffonesfacebegluttonousHuainanmaybelonghere-1,3609,MiddleChinese,3609-TostuffonesfacebegluttonousHuainanmaybelonghere,lâmᶜ,lâmᶜ,l â m ᶜ/³,,Schuessler2007,3609,,^l â mᶜ$,default,貪,tān₁ 貪 ⪤ làn 嚂,tān,,
LateHanChinese-3609-TostuffonesfacebegluttonousHuainanmaybelonghere-1,3609,LateHanChinese,3609-TostuffonesfacebegluttonousHuainanmaybelonghere,lɑmᶜ,lɑmᶜ,l ɑ m ᶜ/³,,Schuessler2007,3609,,^l ɑ mᶜ$,default,貪,tān₁ 貪 ⪤ làn 嚂,tān,,
OldChinese-3609-TostuffonesfacebegluttonousHuainanmaybelonghere-1,3609,OldChinese,3609-TostuffonesfacebegluttonousHuainanmaybelonghere,*râms < *g-rams,râms,r â m s,,Schuessler2007,3609,,^r â ms$,default,貪,tān₁ 貪 ⪤ làn 嚂,tān,,
MiddleChinese-3610-TokillisaHanperiodChudialectwordFY116cognatetolanlamwhichwasaChenChudialectwordfor-1,3610,MiddleChinese,3610-TokillisaHanperiodChudialectwordFY116cognatetolanlamwhichwasaChenChudialectwordfor,tʰậm,tʰậm,tʰ ậ m,,Schuessler2007,3610,,^tʰ ậ m$,default,貪,tān₂ 貪,tān,,"WB	hrumᴮ	``fail, be defeated''"
LateHanChinese-3610-TokillisaHanperiodChudialectwordFY116cognatetolanlamwhichwasaChenChudialectwordfor-1,3610,LateHanChinese,3610-TokillisaHanperiodChudialectwordFY116cognatetolanlamwhichwasaChenChudialectwordfor,tʰəm,tʰəm,tʰ ə m,,Schuessler2007,3610,,^tʰ ə m$,default,貪,tān₂ 貪,tān,,"WB	hrumᴮ	``fail, be defeated''"
OldChinese-3610-TokillisaHanperiodChudialectwordFY116cognatetolanlamwhichwasaChenChudialectwordfor-1,3610,OldChinese,3610-TokillisaHanperiodChudialectwordFY116cognatetolanlamwhichwasaChenChudialectwordfor,*rhə̂m,rhə̂m,rh/r̥ ə̂ m,,Schuessler2007,3610,,^rh ə̂ m$,default,貪,tān₂ 貪,tān,,"WB	hrumᴮ	``fail, be defeated''"
MiddleChinese-3611-ToreachintowiththehandinvestigateLunyuYiShu-1,3611,MiddleChinese,3611-ToreachintowiththehandinvestigateLunyuYiShu,tʰậm,tʰậm,tʰ ậ m,,Schuessler2007,3611,,^tʰ ậ m$,default,探,tān₃ 探,tān,,Lushai	tʰamᴿ	``to feel''
LateHanChinese-3611-ToreachintowiththehandinvestigateLunyuYiShu-1,3611,LateHanChinese,3611-ToreachintowiththehandinvestigateLunyuYiShu,tʰəm,tʰəm,tʰ ə m,,Schuessler2007,3611,,^tʰ ə m$,default,探,tān₃ 探,tān,,Lushai	tʰamᴿ	``to feel''
OldChinese-3611-ToreachintowiththehandinvestigateLunyuYiShu-1,3611,OldChinese,3611-ToreachintowiththehandinvestigateLunyuYiShu,*nhə̂m,nhə̂m,nh/n̥ ə̂ m,,Schuessler2007,3611,,^nh ə̂ m$,default,探,tān₃ 探,tān,,Lushai	tʰamᴿ	``to feel''
MiddleChinese-3614-TodryupofariverSWlater-1,3614,MiddleChinese,3614-TodryupofariverSWlater,tʰân,tʰân,tʰ â n,,Schuessler2007,3614,,^tʰ â n$,default,灘,tān₆ 灘,tān,,WB	tʰanᶜ-tʰanᶜ	``nearly dry''
LateHanChinese-3614-TodryupofariverSWlater-1,3614,LateHanChinese,3614-TodryupofariverSWlater,tʰɑn,tʰɑn,tʰ ɑ n,,Schuessler2007,3614,,^tʰ ɑ n$,default,灘,tān₆ 灘,tān,,WB	tʰanᶜ-tʰanᶜ	``nearly dry''
MiddleChinese-3615-ExtendspreadShi-1,3615,MiddleChinese,3615-ExtendspreadShi,dậm,dậm,d ậ m,,Schuessler2007,3615,,^d ậ m$,default,覃,tán₁ 覃,tán,,PWa	*dɐm	``spread out a mat''
LateHanChinese-3615-ExtendspreadShi-1,3615,LateHanChinese,3615-ExtendspreadShi,dəm,dəm,d ə m,,Schuessler2007,3615,,^d ə m$,default,覃,tán₁ 覃,tán,,PWa	*dɐm	``spread out a mat''
OldChinese-3615-ExtendspreadShi-1,3615,OldChinese,3615-ExtendspreadShi,*lə̂m,lə̂m,l ə̂ m,,Schuessler2007,3615,,^l ə̂ m$,default,覃,tán₁ 覃,tán,,PWa	*dɐm	``spread out a mat''
MiddleChinese-3616-BamboomatShiKarlgren195616-1,3616,MiddleChinese,3616-BamboomatShiKarlgren195616,diemᴮ,diemᴮ,d i e m ᴮ/²,,Schuessler2007,3616,,^d i e mᴮ$,default,覃,tán₁ 覃 ⪤ diàn 簟,tán,,
LateHanChinese-3616-BamboomatShiKarlgren195616-1,3616,LateHanChinese,3616-BamboomatShiKarlgren195616,demᴮ,demᴮ,d e m ᴮ/²,,Schuessler2007,3616,,^d e mᴮ$,default,覃,tán₁ 覃 ⪤ diàn 簟,tán,,
OldChinese-3616-BamboomatShiKarlgren195616-1,3616,OldChinese,3616-BamboomatShiKarlgren195616,*lêmʔ,lêmʔ,l ê m ʔ,,Schuessler2007,3616,,^l ê m ʔ$,default,覃,tán₁ 覃 ⪤ diàn 簟,tán,,
MiddleChinese-3618-ApondpoolChu-1,3618,MiddleChinese,3618-ApondpoolChu,dậm,dậm,d ậ m,,Schuessler2007,3618,,^d ậ m$,default,潭,tán₃ 潭,tán,"This late OC southern word  is prob. a foreign loan: PKS *tʰlam¹  < - Malay kolam ``pond, well, pool'' < - Tamil kulam ``pond, tank'' . Perh. {táng₂ 塘} is a variant of this word","WB	thumᴮ	``pond, lake''"
LateHanChinese-3618-ApondpoolChu-1,3618,LateHanChinese,3618-ApondpoolChu,dəm,dəm,d ə m,,Schuessler2007,3618,,^d ə m$,default,潭,tán₃ 潭,tán,"This late OC southern word  is prob. a foreign loan: PKS *tʰlam¹  < - Malay kolam ``pond, well, pool'' < - Tamil kulam ``pond, tank'' . Perh. {táng₂ 塘} is a variant of this word","WB	thumᴮ	``pond, lake''"
OldChinese-3618-ApondpoolChu-1,3618,OldChinese,3618-ApondpoolChu,*lə̂m,lə̂m,l ə̂ m,,Schuessler2007,3618,,^l ə̂ m$,default,潭,tán₃ 潭,tán,"This late OC southern word  is prob. a foreign loan: PKS *tʰlam¹  < - Malay kolam ``pond, well, pool'' < - Tamil kulam ``pond, tank'' . Perh. {táng₂ 塘} is a variant of this word","WB	thumᴮ	``pond, lake''"
MiddleChinese-3620-ShootpelletsatZuo-1,3620,MiddleChinese,3620-ShootpelletsatZuo,dân,dân,d â n,,Schuessler2007,3620,,^d â n$,default,彈,tán₅ 彈,tán,"This etymon is prob. related to PTB *m-dan  or rather *tal > JP n³¹-dan³³ ``crossbow'' Tiddim tʰalᴿ < tʰalʔ ``a bow'' Lushai tʰalᴿ < tʰalʔ ``arrow, dart''","Lushai	tʰalᴿ < tʰalʔ	``arrow, dart''"
LateHanChinese-3620-ShootpelletsatZuo-1,3620,LateHanChinese,3620-ShootpelletsatZuo,dɑn,dɑn,d ɑ n,,Schuessler2007,3620,,^d ɑ n$,default,彈,tán₅ 彈,tán,"This etymon is prob. related to PTB *m-dan  or rather *tal > JP n³¹-dan³³ ``crossbow'' Tiddim tʰalᴿ < tʰalʔ ``a bow'' Lushai tʰalᴿ < tʰalʔ ``arrow, dart''","Lushai	tʰalᴿ < tʰalʔ	``arrow, dart''"
OldChinese-3620-ShootpelletsatZuo-1,3620,OldChinese,3620-ShootpelletsatZuo,*dân,dân,d â n,,Schuessler2007,3620,,^d â n$,default,彈,tán₅ 彈,tán,"This etymon is prob. related to PTB *m-dan  or rather *tal > JP n³¹-dan³³ ``crossbow'' Tiddim tʰalᴿ < tʰalʔ ``a bow'' Lushai tʰalᴿ < tʰalʔ ``arrow, dart''","Lushai	tʰalᴿ < tʰalʔ	``arrow, dart''"
MiddleChinese-3621-BowforshootingpelletsGuoceSWdanwan-1,3621,MiddleChinese,3621-BowforshootingpelletsGuoceSWdanwan,dânᶜ,dânᶜ,d â n ᶜ/³,,Schuessler2007,3621,,^d â nᶜ$,default,彈,tán₅ 彈 ⪤ dàn 彈,tán,,
LateHanChinese-3621-BowforshootingpelletsGuoceSWdanwan-1,3621,LateHanChinese,3621-BowforshootingpelletsGuoceSWdanwan,dɑnᶜ,dɑnᶜ,d ɑ n ᶜ/³,,Schuessler2007,3621,,^d ɑ nᶜ$,default,彈,tán₅ 彈 ⪤ dàn 彈,tán,,
OldChinese-3621-BowforshootingpelletsGuoceSWdanwan-1,3621,OldChinese,3621-BowforshootingpelletsGuoceSWdanwan,*dâns,dâns,d â n s,,Schuessler2007,3621,,^d â ns$,default,彈,tán₅ 彈 ⪤ dàn 彈,tán,,
MiddleChinese-3623-BrilliantmagnificentZhuang-1,3623,MiddleChinese,3623-BrilliantmagnificentZhuang,dâm,dâm,d â m,,Schuessler2007,3623,,^d â m$,default,炎惔,tán₇ 炎惔,tán,,
LateHanChinese-3623-BrilliantmagnificentZhuang-1,3623,LateHanChinese,3623-BrilliantmagnificentZhuang,dɑm,dɑm,d ɑ m,,Schuessler2007,3623,,^d ɑ m$,default,炎惔,tán₇ 炎惔,tán,,
OldChinese-3623-BrilliantmagnificentZhuang-1,3623,OldChinese,3623-BrilliantmagnificentZhuang,*lâm,lâm,l â m,,Schuessler2007,3623,,^l â m$,default,炎惔,tán₇ 炎惔,tán,,
MiddleChinese-3624-TospeakShi-1,3624,MiddleChinese,3624-TospeakShi,dâm,dâm,d â m,,Schuessler2007,3624,,^d â m$,default,談,tán₈ 談,tán,,"Lushai	lamᴿ < lamʔ	``say, pronounce, ask for''"
LateHanChinese-3624-TospeakShi-1,3624,LateHanChinese,3624-TospeakShi,dɑm,dɑm,d ɑ m,,Schuessler2007,3624,,^d ɑ m$,default,談,tán₈ 談,tán,,"Lushai	lamᴿ < lamʔ	``say, pronounce, ask for''"
OldChinese-3624-TospeakShi-1,3624,OldChinese,3624-TospeakShi,*lâm,lâm,l â m,,Schuessler2007,3624,,^l â m$,default,談,tán₈ 談,tán,,"Lushai	lamᴿ < lamʔ	``say, pronounce, ask for''"
MiddleChinese-3625-TalkativeZhuang-1,3625,MiddleChinese,3625-TalkativeZhuang,tśjäm,tśjäm,tɕ j ä m,,Schuessler2007,3625,,^tś j ä m$,default,談,tán₈ 談 ⪤Perh. zhān 詹,tán,,
LateHanChinese-3625-TalkativeZhuang-1,3625,LateHanChinese,3625-TalkativeZhuang,tśam,tśam,tɕ a m,,Schuessler2007,3625,,^tś a m$,default,談,tán₈ 談 ⪤Perh. zhān 詹,tán,,
OldChinese-3625-TalkativeZhuang-1,3625,OldChinese,3625-TalkativeZhuang,*tam,tam,t a m,,Schuessler2007,3625,,^t a m$,default,談,tán₈ 談 ⪤Perh. zhān 詹,tán,,
MiddleChinese-3626-TospeakZhuangPulleyblank1973120healsoincludesdao-1,3626,MiddleChinese,3626-TospeakZhuangPulleyblank1973120healsoincludesdao,dậm,dậm,d ậ m,,Schuessler2007,3626,,^d ậ m$,default,談,tán₈ 談 ⪤ tán 譚,tán,,
LateHanChinese-3626-TospeakZhuangPulleyblank1973120healsoincludesdao-1,3626,LateHanChinese,3626-TospeakZhuangPulleyblank1973120healsoincludesdao,dəm,dəm,d ə m,,Schuessler2007,3626,,^d ə m$,default,談,tán₈ 談 ⪤ tán 譚,tán,,
OldChinese-3626-TospeakZhuangPulleyblank1973120healsoincludesdao-1,3626,OldChinese,3626-TospeakZhuangPulleyblank1973120healsoincludesdao,*lə̂m,lə̂m,l ə̂ m,,Schuessler2007,3626,,^l ə̂ m$,default,談,tán₈ 談 ⪤ tán 譚,tán,,
MiddleChinese-3629-TobaretothewaistShiZuo-1,3629,MiddleChinese,3629-TobaretothewaistShiZuo,dânᴮ,dânᴮ,d â n ᴮ/²,,Schuessler2007,3629,,^d â nᴮ$,default,袒襢,tǎn₁ 袒襢,tǎn,,"WT	star-ba	``to clean, polish''"
LateHanChinese-3629-TobaretothewaistShiZuo-1,3629,LateHanChinese,3629-TobaretothewaistShiZuo,dɑnᴮ,dɑnᴮ,d ɑ n ᴮ/²,,Schuessler2007,3629,,^d ɑ nᴮ$,default,袒襢,tǎn₁ 袒襢,tǎn,,"WT	star-ba	``to clean, polish''"
OldChinese-3629-TobaretothewaistShiZuo-1,3629,OldChinese,3629-TobaretothewaistShiZuo,*dânʔ,dânʔ,d â n ʔ,,Schuessler2007,3629,,^d â n ʔ$,default,袒襢,tǎn₁ 袒襢,tǎn,,"WT	star-ba	``to clean, polish''"
MiddleChinese-3630-TobareleaveopensinglesimpleLi-1,3630,MiddleChinese,3630-TobareleaveopensinglesimpleLi,ṭjänᴮ,ṭjänᴮ,ʈ j ä n ᴮ/²,,Schuessler2007,3630,,^ṭ j ä nᴮ$,default,袒襢,tǎn₁ 袒襢 ⪤ zhǎn 襢,tǎn,,
LateHanChinese-3630-TobareleaveopensinglesimpleLi-1,3630,LateHanChinese,3630-TobareleaveopensinglesimpleLi,ṭanᴮ,ṭanᴮ,ʈ a n ᴮ/²,,Schuessler2007,3630,,^ṭ a nᴮ$,default,袒襢,tǎn₁ 袒襢 ⪤ zhǎn 襢,tǎn,,
OldChinese-3630-TobareleaveopensinglesimpleLi-1,3630,OldChinese,3630-TobareleaveopensinglesimpleLi,*tranʔ,tranʔ,t r a n ʔ,,Schuessler2007,3630,,^t r a n ʔ$,default,袒襢,tǎn₁ 袒襢 ⪤ zhǎn 襢,tǎn,,
MiddleChinese-3631-BareundecoratedrobeLi-1,3631,MiddleChinese,3631-BareundecoratedrobeLi,ṭjänᶜ,ṭjänᶜ,ʈ j ä n ᶜ/³,,Schuessler2007,3631,,^ṭ j ä nᶜ$,default,袒襢,tǎn₁ 袒襢 ⪤ zhàn 襢,tǎn,,
LateHanChinese-3631-BareundecoratedrobeLi-1,3631,LateHanChinese,3631-BareundecoratedrobeLi,ṭanᶜ,ṭanᶜ,ʈ a n ᶜ/³,,Schuessler2007,3631,,^ṭ a nᶜ$,default,袒襢,tǎn₁ 袒襢 ⪤ zhàn 襢,tǎn,,
OldChinese-3631-BareundecoratedrobeLi-1,3631,OldChinese,3631-BareundecoratedrobeLi,*trans,trans,t r a n s,,Schuessler2007,3631,,^t r a ns$,default,袒襢,tǎn₁ 袒襢 ⪤ zhàn 襢,tǎn,,
